Seconds,fireattack_bed_1,fireattack_bed_2,sofa_center_ignite,sofa_right_ignite,sofa_left_ignite,stripedchair_1,stripedchair_2,stripedchair_3,yellowchair_1,yellowchair_2,fr_couch1
16,103872.568,104779.752,43726.2688,44905.608,45812.792,28304.1408,27759.8304,28394.8592,24856.8416,25854.744,107047.712
17,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27759.8304,28394.8592,24675.4048,25854.744,107047.712
18,103872.568,104779.752,43726.2688,44814.8896,45812.792,28213.4224,27759.8304,28304.1408,24766.1232,25854.744,107047.712
19,103872.568,104779.752,43726.2688,44905.608,45812.792,28213.4224,27759.8304,28213.4224,24766.1232,25854.744,107047.712
20,103872.568,104779.752,43726.2688,44905.608,45722.0736,28213.4224,27759.8304,28394.8592,24766.1232,25854.744,107047.712
21,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27759.8304,28394.8592,24766.1232,25854.744,107047.712
22,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24766.1232,25854.744,107047.712
23,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24766.1232,25854.744,107047.712
24,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24766.1232,25854.744,107047.712
25,103872.568,104779.752,43635.5504,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24856.8416,25854.744,107047.712
26,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27759.8304,28304.1408,24947.56,25854.744,107047.712
27,103872.568,104870.4704,43726.2688,44814.8896,45722.0736,28304.1408,27759.8304,28394.8592,24856.8416,25854.744,107047.712
28,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27759.8304,28394.8592,24766.1232,25854.744,107047.712
29,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27759.8304,28394.8592,24856.8416,25854.744,107047.712
30,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,107047.712
31,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24856.8416,25854.744,107047.712
32,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24766.1232,25854.744,107047.712
33,103872.568,104870.4704,43726.2688,44905.608,45812.792,28304.1408,27669.112,28394.8592,24856.8416,25854.744,107047.712
34,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28394.8592,24766.1232,25764.0256,107047.712
35,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24766.1232,25764.0256,107047.712
36,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24947.56,25764.0256,107047.712
37,103872.568,104870.4704,43635.5504,44905.608,45812.792,28304.1408,27669.112,28394.8592,25038.2784,25764.0256,107047.712
38,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27669.112,28394.8592,24856.8416,25764.0256,107047.712
39,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27669.112,28394.8592,24947.56,25854.744,107047.712
40,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,25038.2784,25764.0256,106956.9936
41,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28394.8592,25128.9968,25764.0256,106956.9936
42,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28394.8592,24947.56,25854.744,106956.9936
43,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
44,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28394.8592,24947.56,25854.744,106956.9936
45,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
46,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25854.744,106956.9936
47,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25854.744,106956.9936
48,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
49,103872.568,104870.4704,43635.5504,44905.608,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
50,103872.568,104870.4704,43635.5504,44905.608,45812.792,28213.4224,27759.8304,28304.1408,24947.56,25854.744,106956.9936
51,103872.568,104870.4704,43635.5504,44905.608,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
52,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
53,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28213.4224,27759.8304,28304.1408,24947.56,25854.744,106956.9936
54,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28213.4224,27759.8304,28304.1408,24947.56,25854.744,106956.9936
55,103872.568,104779.752,43726.2688,44814.8896,45812.792,28213.4224,27759.8304,28304.1408,25038.2784,25854.744,106956.9936
56,103872.568,104779.752,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
57,103872.568,104779.752,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
58,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28213.4224,27669.112,28213.4224,24856.8416,25764.0256,106956.9936
59,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28213.4224,27669.112,28213.4224,24856.8416,25764.0256,106956.9936
60,103872.568,104779.752,43635.5504,44814.8896,45812.792,28213.4224,27759.8304,28304.1408,24947.56,25854.744,106956.9936
61,103872.568,104779.752,43635.5504,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
62,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
63,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25764.0256,106956.9936
64,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,25038.2784,25854.744,106956.9936
65,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27578.3936,28394.8592,25038.2784,25854.744,106956.9936
66,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28394.8592,24947.56,25854.744,106956.9936
67,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25854.744,106956.9936
68,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,25038.2784,25854.744,106956.9936
69,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25854.744,106956.9936
70,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,25038.2784,25854.744,106956.9936
71,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25854.744,106956.9936
72,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28304.1408,25038.2784,25764.0256,106956.9936
73,103872.568,104870.4704,43726.2688,44905.608,45812.792,28304.1408,27669.112,28304.1408,24947.56,25854.744,106956.9936
74,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25764.0256,106956.9936
75,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25854.744,106956.9936
76,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,25038.2784,25854.744,106956.9936
77,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28394.8592,24947.56,25854.744,106956.9936
78,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25854.744,106956.9936
79,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25854.744,106956.9936
80,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25854.744,106956.9936
81,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,25038.2784,25854.744,106956.9936
82,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,25038.2784,25854.744,106956.9936
83,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,25038.2784,25854.744,106956.9936
84,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
85,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,25038.2784,25764.0256,106956.9936
86,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28394.8592,24947.56,25764.0256,106956.9936
87,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25764.0256,106956.9936
88,103872.568,104870.4704,43726.2688,44905.608,45812.792,28304.1408,27669.112,28394.8592,24947.56,25764.0256,106956.9936
89,103872.568,104870.4704,43726.2688,44905.608,45812.792,28304.1408,27669.112,28394.8592,24947.56,25764.0256,106956.9936
90,103872.568,104779.752,43726.2688,44905.608,45812.792,28304.1408,27669.112,28394.8592,24947.56,25854.744,106956.9936
91,103872.568,104870.4704,43726.2688,44905.608,45812.792,28304.1408,27669.112,28394.8592,24947.56,25854.744,106956.9936
92,103872.568,104870.4704,43726.2688,44905.608,45812.792,28304.1408,27669.112,28394.8592,24947.56,25764.0256,106956.9936
93,103872.568,104870.4704,43726.2688,44905.608,45812.792,28304.1408,27669.112,28394.8592,24947.56,25764.0256,106956.9936
94,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28394.8592,24947.56,25764.0256,106956.9936
95,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25764.0256,106956.9936
96,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25764.0256,106956.9936
97,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25764.0256,106956.9936
98,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28394.8592,24947.56,25764.0256,106956.9936
99,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28394.8592,24947.56,25764.0256,106956.9936
100,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25764.0256,106956.9936
101,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25764.0256,106956.9936
102,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28394.8592,25038.2784,25764.0256,106956.9936
103,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,25038.2784,25764.0256,106956.9936
104,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28213.4224,25038.2784,25854.744,106956.9936
105,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,25038.2784,25854.744,106956.9936
106,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,25038.2784,25854.744,106956.9936
107,103872.568,104779.752,43635.5504,44814.8896,45812.792,28304.1408,27578.3936,28304.1408,24947.56,25854.744,106956.9936
108,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27578.3936,28304.1408,25038.2784,25854.744,106956.9936
109,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27578.3936,28304.1408,25038.2784,25854.744,106956.9936
110,103872.568,104779.752,43635.5504,44814.8896,45812.792,28213.4224,27669.112,28304.1408,25038.2784,25854.744,106956.9936
111,103872.568,104779.752,43635.5504,44814.8896,45812.792,28213.4224,27669.112,28304.1408,25038.2784,25764.0256,106956.9936
112,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28213.4224,27669.112,28304.1408,25038.2784,25764.0256,106956.9936
113,103872.568,104870.4704,43635.5504,44905.608,45812.792,28213.4224,27669.112,28304.1408,25038.2784,25764.0256,106956.9936
114,103872.568,104779.752,43635.5504,44814.8896,45812.792,28304.1408,27578.3936,28304.1408,25038.2784,25764.0256,106956.9936
115,103872.568,104779.752,43635.5504,44905.608,45812.792,28304.1408,27578.3936,28394.8592,25038.2784,25764.0256,106956.9936
116,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
117,103872.568,104870.4704,43635.5504,44814.8896,45812.792,28304.1408,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
118,103872.568,104870.4704,43635.5504,44905.608,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25854.744,106956.9936
119,103872.568,104779.752,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
120,103872.568,104779.752,43635.5504,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25854.744,106956.9936
121,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25764.0256,106956.9936
122,103872.568,104870.4704,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28394.8592,24947.56,25764.0256,106956.9936
123,103872.568,104779.752,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28394.8592,24947.56,25764.0256,106956.9936
124,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28394.8592,24947.56,25764.0256,106956.9936
125,103872.568,104779.752,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28394.8592,24947.56,25764.0256,106956.9936
126,103872.568,104779.752,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25854.744,106956.9936
127,103781.8496,104779.752,43726.2688,44905.608,45812.792,28213.4224,27669.112,28304.1408,24947.56,25764.0256,106956.9936
128,103872.568,104779.752,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28394.8592,24947.56,25854.744,106956.9936
129,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28394.8592,24947.56,25854.744,106956.9936
130,103872.568,104870.4704,43726.2688,44905.608,45812.792,28304.1408,27669.112,28304.1408,24947.56,25854.744,106956.9936
131,103872.568,104779.752,43726.2688,44905.608,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
132,103872.568,104779.752,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24947.56,25764.0256,106956.9936
133,103781.8496,104779.752,43726.2688,44905.608,45812.792,28213.4224,27669.112,28394.8592,24947.56,25764.0256,106956.9936
134,103781.8496,104779.752,43726.2688,44905.608,45812.792,28213.4224,27669.112,28304.1408,24947.56,25764.0256,106956.9936
135,103872.568,104779.752,43726.2688,44905.608,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
136,103872.568,104779.752,43726.2688,44905.608,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
137,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25764.0256,106956.9936
138,103872.568,104779.752,43726.2688,44905.608,45812.792,28304.1408,27578.3936,28304.1408,24947.56,25854.744,106956.9936
139,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27578.3936,28304.1408,24947.56,25854.744,106956.9936
140,103872.568,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28304.1408,24947.56,25764.0256,106956.9936
141,103781.8496,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27578.3936,28213.4224,24947.56,25854.744,106956.9936
142,103872.568,104689.0336,43726.2688,44814.8896,45812.792,28304.1408,27578.3936,28394.8592,24947.56,25854.744,106956.9936
143,103872.568,104689.0336,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28394.8592,24947.56,25854.744,106956.9936
144,103872.568,104689.0336,43726.2688,44905.608,45812.792,28304.1408,27578.3936,28394.8592,24947.56,25854.744,106956.9936
145,103872.568,104598.3152,43726.2688,44905.608,45812.792,28304.1408,27578.3936,28394.8592,24856.8416,25854.744,106956.9936
146,103781.8496,104689.0336,43726.2688,44905.608,45812.792,28304.1408,27669.112,28394.8592,24947.56,25854.744,106956.9936
147,103781.8496,104689.0336,43816.9872,44905.608,45812.792,28304.1408,27578.3936,28304.1408,24856.8416,25854.744,106956.9936
148,103781.8496,104689.0336,43816.9872,44905.608,45812.792,28304.1408,27578.3936,28304.1408,24947.56,25854.744,106956.9936
149,103781.8496,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27578.3936,28394.8592,24947.56,25854.744,106956.9936
150,103781.8496,104779.752,43726.2688,44905.608,45812.792,28304.1408,27578.3936,28304.1408,24947.56,25854.744,106956.9936
151,103781.8496,104779.752,43726.2688,44905.608,45812.792,28304.1408,27578.3936,28394.8592,24947.56,25854.744,106956.9936
152,103781.8496,104779.752,43726.2688,44814.8896,45812.792,28304.1408,27669.112,28394.8592,24947.56,25854.744,106956.9936
153,103872.568,104779.752,43726.2688,44905.608,45812.792,28304.1408,27578.3936,28304.1408,24947.56,25854.744,106956.9936
154,103691.1312,104779.752,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25854.744,106956.9936
155,103691.1312,104689.0336,43726.2688,44905.608,45812.792,28213.4224,27578.3936,28394.8592,24947.56,25854.744,106956.9936
156,103691.1312,104689.0336,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
157,103781.8496,104689.0336,43726.2688,44905.608,45812.792,28213.4224,27669.112,28394.8592,24947.56,25764.0256,106956.9936
158,103781.8496,104689.0336,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28394.8592,24947.56,25764.0256,106956.9936
159,103781.8496,104689.0336,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
160,103691.1312,104779.752,43726.2688,44905.608,45812.792,28304.1408,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
161,103781.8496,104779.752,43726.2688,44905.608,45812.792,28304.1408,27578.3936,28394.8592,24947.56,25764.0256,106956.9936
162,103691.1312,104779.752,43726.2688,44905.608,45812.792,28304.1408,27669.112,28304.1408,24947.56,25764.0256,106956.9936
163,103691.1312,104689.0336,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
164,103781.8496,104689.0336,43726.2688,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24947.56,25764.0256,106956.9936
165,103691.1312,104689.0336,43816.9872,44814.8896,45812.792,28213.4224,27669.112,28394.8592,24947.56,25764.0256,106956.9936
166,103600.4128,104689.0336,43816.9872,44814.8896,45812.792,28213.4224,27578.3936,28394.8592,24947.56,25854.744,106956.9936
167,103691.1312,104779.752,43816.9872,44814.8896,45812.792,28213.4224,27487.6752,28394.8592,24947.56,25854.744,106956.9936
168,103600.4128,104779.752,43816.9872,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25854.744,106956.9936
169,103781.8496,104779.752,43816.9872,44814.8896,45812.792,28213.4224,27669.112,28304.1408,24947.56,25854.744,106956.9936
170,103781.8496,104689.0336,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
171,103781.8496,104598.3152,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25854.744,106956.9936
172,103781.8496,104689.0336,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
173,103781.8496,104689.0336,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
174,103691.1312,104689.0336,43726.2688,44814.8896,45722.0736,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
175,103691.1312,104598.3152,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28213.4224,24947.56,25764.0256,106956.9936
176,103691.1312,104598.3152,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
177,103691.1312,104689.0336,43726.2688,44814.8896,45812.792,28213.4224,27487.6752,28304.1408,24856.8416,25764.0256,106956.9936
178,103691.1312,104689.0336,43726.2688,44814.8896,45812.792,28213.4224,27487.6752,28304.1408,24947.56,25764.0256,106956.9936
179,103691.1312,104689.0336,43635.5504,44814.8896,45812.792,28213.4224,27487.6752,28304.1408,24947.56,25764.0256,106956.9936
180,103691.1312,104598.3152,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24856.8416,25764.0256,106956.9936
181,103691.1312,104598.3152,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
182,103600.4128,104598.3152,43726.2688,44905.608,45812.792,28213.4224,27578.3936,28304.1408,24856.8416,25764.0256,106956.9936
183,103509.6944,104598.3152,43726.2688,44905.608,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
184,103600.4128,104598.3152,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
185,103600.4128,104598.3152,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
186,103691.1312,104598.3152,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28213.4224,24947.56,25764.0256,106956.9936
187,103691.1312,104689.0336,43726.2688,44814.8896,45722.0736,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
188,103691.1312,104689.0336,43635.5504,44814.8896,45722.0736,28304.1408,27578.3936,28304.1408,24947.56,25764.0256,106956.9936
189,103691.1312,104689.0336,43635.5504,44814.8896,45722.0736,28213.4224,27669.112,28304.1408,24947.56,25764.0256,106956.9936
190,103691.1312,104689.0336,43635.5504,44814.8896,45722.0736,28213.4224,27578.3936,28304.1408,24856.8416,25764.0256,107047.712
191,103600.4128,104689.0336,43635.5504,44814.8896,45722.0736,28213.4224,27578.3936,28213.4224,24947.56,25764.0256,107047.712
192,103691.1312,104689.0336,43635.5504,44905.608,45722.0736,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,107047.712
193,103691.1312,104598.3152,43635.5504,44814.8896,45812.792,28213.4224,27578.3936,28213.4224,24947.56,25854.744,107047.712
194,103691.1312,104598.3152,43635.5504,44814.8896,45812.792,28304.1408,27578.3936,28122.704,24947.56,25764.0256,107047.712
195,103600.4128,104689.0336,43635.5504,44814.8896,45812.792,28213.4224,27578.3936,28213.4224,24947.56,25764.0256,107047.712
196,103691.1312,104689.0336,43726.2688,44814.8896,45812.792,28213.4224,27578.3936,28304.1408,24947.56,25764.0256,107047.712
197,103600.4128,104689.0336,43635.5504,44814.8896,45722.0736,28213.4224,27578.3936,28304.1408,24856.8416,25764.0256,107047.712
198,103691.1312,104689.0336,43635.5504,44814.8896,45722.0736,28213.4224,27578.3936,28304.1408,24856.8416,25764.0256,107047.712
199,103691.1312,104689.0336,43635.5504,44814.8896,45722.0736,28213.4224,27487.6752,28213.4224,24856.8416,25764.0256,107047.712
200,103600.4128,104689.0336,43635.5504,44814.8896,45722.0736,28304.1408,27487.6752,28213.4224,24856.8416,25854.744,106956.9936
201,103691.1312,104689.0336,43635.5504,44814.8896,45722.0736,28304.1408,27487.6752,28122.704,24856.8416,25764.0256,106956.9936
202,103691.1312,104689.0336,43635.5504,44814.8896,45722.0736,28213.4224,27578.3936,28122.704,24856.8416,25764.0256,106956.9936
203,103691.1312,104689.0336,43635.5504,44814.8896,45722.0736,28304.1408,27578.3936,28213.4224,24856.8416,25764.0256,106956.9936
204,103600.4128,104689.0336,43635.5504,44814.8896,45722.0736,28213.4224,27487.6752,28213.4224,24856.8416,25764.0256,106956.9936
205,103600.4128,104689.0336,43635.5504,44814.8896,45722.0736,28213.4224,27487.6752,28213.4224,24856.8416,25764.0256,106956.9936
206,103600.4128,104598.3152,43544.832,44814.8896,45722.0736,28213.4224,27487.6752,28213.4224,24856.8416,25764.0256,106956.9936
207,103600.4128,104689.0336,43544.832,44814.8896,45722.0736,28304.1408,27487.6752,28213.4224,24856.8416,25764.0256,106956.9936
208,103600.4128,104689.0336,43544.832,44724.1712,45722.0736,28304.1408,27578.3936,28213.4224,24856.8416,25673.3072,106956.9936
209,103691.1312,104689.0336,43544.832,44724.1712,45722.0736,28213.4224,27578.3936,28304.1408,24856.8416,25764.0256,106956.9936
210,103600.4128,104689.0336,43544.832,44814.8896,45722.0736,28304.1408,27578.3936,28304.1408,24856.8416,25673.3072,106956.9936
211,103600.4128,104689.0336,43635.5504,44814.8896,45722.0736,28213.4224,27578.3936,28304.1408,24856.8416,25764.0256,106956.9936
212,103600.4128,104689.0336,43635.5504,44814.8896,45631.3552,28213.4224,27578.3936,28213.4224,24766.1232,25764.0256,106956.9936
213,103509.6944,104689.0336,43544.832,44814.8896,45631.3552,28213.4224,27487.6752,28213.4224,24766.1232,25764.0256,106956.9936
214,103600.4128,104689.0336,43635.5504,44814.8896,45722.0736,28213.4224,27487.6752,28213.4224,24766.1232,25764.0256,106956.9936
215,103509.6944,104689.0336,43544.832,44814.8896,45722.0736,28122.704,27487.6752,28213.4224,24766.1232,25673.3072,106956.9936
