Original_Test_Name,Test_Config,Location,Vent_Configuration,Nozzle_Position,Nozzle_Pattern,Nozzle_Direction,Hose_Line_Size,Nozzle_Type,Tip_Size_(in),Nozzle_Pressure_(psi),Flow_Rate_(gpm),Actual_Flow,Flow_Correction,Pump_Setting
15-12-08_121806_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Fog,,100,150,149,1,
15-12-08_122239_Datafile,,Exterior,"Open Door, Open Window",First Floor,Comb (SS then Fog O),Max Angle,1 3/4,Fog,,100,150,149,1,
15-12-08_140501_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,2 1/2,Straight Stream,,100,250,238,1,
15-12-08_142655_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Min Angle: Ceiling,2 1/2,Straight Stream,,100,250,238,1,
15-12-08_144238_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,2 1/2,Smooth Bore,1 1/4,50,260,266,1,
15-12-08_151308_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,100,150,150,1,
15-12-08_151603_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,100,150,150,1,
15-12-08_151902_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,100,150,150,1,
15-12-08_152446_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,100,150,150,1,
15-12-08_152906_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,100,150,76,0.506,
15-12-08_153737_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Smooth Bore,15/16,50,180,195,0.528,
15-12-08_154306_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Smooth Bore,15/16,30,150,152,1,
15-12-08_154812_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Smooth Bore,15/16,15,130,127,1,
15-12-08_155710_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Smooth Bore,15/16,10,100,90,1,
15-12-08_160630_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,50,150,172,1,
15-12-08_161540_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,75,60,65,1,
15-12-08_162126_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,50,185,195,1,
15-12-08_162547_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,25,130,134,1,
15-12-09_101601_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Fixed,Mid Ceiling,1 3/4,Straight Stream,,100,125,159 (~33 leak),1,69
15-12-09_102308_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,O,Mid Ceiling,1 3/4,Straight Stream,,100,125,135 (~6 leak),1,67.6
15-12-09_102830_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Z,Mid Ceiling,1 3/4,Straight Stream,,100,125,135 (~6 leak),1,67.6
15-12-09_103306_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,T,Mid Ceiling,1 3/4,Straight Stream,,100,125,135 (~6 leak),1,67.6
15-12-09_103649_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Inverted U,Mid Ceiling,1 3/4,Straight Stream,,100,125,135 (~6 leak),1,67.6
15-12-09_104315_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Fixed,Mid Ceiling,1 3/4,Fog,,100,125,135 (~6 leak),1,67.6
15-12-09_104806_Datafile,ignore,,,,,,,,,,,,,
15-12-09_112850_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Fixed,Mid Ceiling,1 3/4,Straight Stream,,100,150,161 (~6 leak),1,70.5
15-12-09_113335_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,O,Mid Ceiling,1 3/4,Straight Stream,,100,150,161 (~6 leak),1,70.5
15-12-09_113802_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Fixed,Mid Ceiling,1 3/4,Fog,,100,150,161 (~6 leak),1,70.5
15-12-09_114240_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,O,Mid Ceiling,1 3/4,Fog,,100,150,161 (~6 leak),1,70.5
15-12-09_115707_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Fixed,Mid Ceiling,1 3/4,Straight Stream,,75,150,157 (~6 leak),1,64.7
15-12-09_120229_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,O,Mid Ceiling,1 3/4,Straight Stream,,75,150,157 (~6 leak),1,64.7
15-12-09_120821_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Fixed,Mid Ceiling,1 3/4,Fog,,75,150,157 (~6 leak),1,64.7
15-12-09_121309_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,O,Mid Ceiling,1 3/4,Fog,,75,150,157 (~6 leak),1,64.7
15-12-09_121955_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Fixed,Mid Ceiling,1 3/4,Straight Stream,,50,150,171 (~6 leak),1,61.2
15-12-09_122551_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,O,Mid Ceiling,1 3/4,Straight Stream,,50,150,171 (~6 leak),1,61.2
15-12-09_123142_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Fixed,Mid Ceiling,1 3/4,Fog,,50,150,171 (~6 leak),1,61.2
15-12-09_123636_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,O,Mid Ceiling,1 3/4,Fog,,50,150,171 (~6 leak),1,61.2
15-12-09_142948_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Fixed,At Wall,1 3/4,Smooth Bore,15/16,50,180,191,1,66.1
15-12-09_143335_Datafile,ignore,,,,,,,,,,,,,
15-12-09_143524_Datafile,ignore,,,,,,,,,,,,,
15-12-09_144524_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,O,At Wall,1 3/4,Smooth Bore,15/16,50,180,191,1,66.1
15-12-09_144839_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Fixed,Mid Ceiling,1 3/4,Smooth Bore,15/16,50,180,191,1,66.1
15-12-09_145534_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,O,Mid Ceiling,1 3/4,Smooth Bore,15/16,50,180,191,1,66.1
15-12-09_145932_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Fixed,Max Angle,1 3/4,Smooth Bore,15/16,50,180,191,1,66.1
15-12-09_150300_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,O,Max Angle,1 3/4,Smooth Bore,15/16,50,180,191,1,66.1
15-12-09_151401_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Fixed,At Wall,1 3/4,Straight Stream,,100,150,161,1,71.5
15-12-09_151823_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,O,At Wall,1 3/4,Straight Stream,,100,150,161,1,71.5
15-12-09_152435_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,Fixed,Max Angle,1 3/4,Straight Stream,,100,150,161,1,71.5
15-12-09_153038_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,O,Max Angle,1 3/4,Straight Stream,,100,150,161,1,71.5
15-12-09_153557_Datafile,ignore,,,,,,,,,,,,,
15-12-09_154257_Datafile,ignore,Interior,Triple Lindy,Triple Lindy,Triple Lindy,Triple Lindy,1 3/4,Straight Stream,,100,150,161,1,71.5
15-12-09_154846_Datafile,ignore,Interior,"Open Door, Open Window",At Hall Entrance,O,At Wall,1 3/4,Straight Stream,,100,150,161,1,71.5
15-12-09_155406_Datafile,ignore,Interior,"Open Door, Open Window",At Hall Entrance,Z,At Wall,1 3/4,Straight Stream,,100,150,161,1,71.5
15-12-09_160336_Datafile,ignore,Interior,"Open Door, Open Window",At Hall Entrance,Pulsing,At Ceiling,1 3/4,Straight Stream,,100,150,161,1,71.5
15-12-10_082039_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,100,150,165 (~11 leak),1,70.4
15-12-10_082423_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,100,150,165 (~11 leak),1,70.4
15-12-10_083305_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,100,150,165 (~11 leak),1,70.4
15-12-10_083751_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,100,150,165 (~11 leak),1,70.4
15-12-10_084506_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,75,150,138 (~10 leak),1,59.7
15-12-10_084944_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,50,150,113 (~8.5 leak),1,49.6
15-12-10_085408_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,25,150,80 (~6 leak),1,36.6
15-12-10_122043_Datafile,ignore,Exterior,Fire w/ 2 cribs & 32 oz heptane,First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,100,150,165 (~15 leak),1,70.9
15-12-10_132600_Datafile,ignore,Interior,Fire w/ 2 cribs & 32 oz heptane,At Room Entrance,Fixed,Max Angle,1 3/4,Straight Stream,,100,150,165 (~15 leak),1,70.9
15-12-10_160724_Datafile,ignore,Exterior,"Open Door, Open Window",First Floor,Fixed ,Max Angle,1 3/4,Straight Stream,,100,150,,1,
