Time,Elapsed Time,BDP1V,BDP2V,BDP3V,BDP4V,BDP5V,PressureV,Matrix1VLR,Matrix2VLR,Matrix3VLR,Matrix4VLR,Matrix5VLR,Matrix1VHR,Matrix2VHR,Matrix3VHR,Matrix4VHR,Matrix5VHR,Matrix5PressLR,Matrix4PressLR,Matrix3PressLR,Matrix2PressLR,Matrix1PressLR,Matrix5VelLR,Matrix4VelLR,Matrix3VelLR,Matrix2VelLR,Matrix1VelLR,Matrix5FlowLR,Matrix4FlowLR,Matrix3FlowLR,Matrix2FlowLR,Matrix1FlowLR,TotalFlowLR,Matrix5PressHR,Matrix4PressHR,Matrix3PressHR,Matrix2PressHR,Matrix1PressHR,Matrix5VelHR,Matrix4VelHR,Matrix3VelHR,Matrix2VelHR,Matrix1VelHR,Matrix5FlowHR,Matrix4FlowHR,Matrix3FlowHR,Matrix2FlowHR,Matrix1FlowHR,TotalFlowHR,Pressure,BDP1Vel,BDP2Vel,BDP3Vel,BDP4Vel,BDP5Vel,BDP1Flow,BDP2Flow,BDP3Flow,BDP4Flow,BDP5Flow,TotalBDPFlow
2015-10-27 18:12:00,00:00:10,2.497828155,2.503298881,2.523291778,2.511892295,2.518323436,2.489196678,2.514027861,2.487051336,2.52453667,2.517539267,2.5347159,2.489925373,2.500492024,2.493190702,2.498555773,2.50119733,0.000694318,0.000350785,0.000490733,-0.000258973,0.000280557,84.42512667,60.00856274,70.97662017,-51.56084096,53.66649567,224.5708369,159.6227769,188.7978097,-137.151837,142.7528785,578.592465,0.000239466,-0.000288845,-0.00136186,9.84048E-05,-0.002014925,49.58090713,-54.45343292,-118.2384329,31.78342426,-143.8208961,151.7175758,-155.7368181,-338.161918,90.90059339,-411.3277628,-662.6083297,0.107601091,-34.44188168,42.44786014,112.7908311,80.59448325,100.0405186,-98.5037816,121.40088,322.5817769,230.5002221,306.1239869,881.8040556
2015-10-27 18:12:01,00:00:11,2.493249553,2.514134399,2.518713176,2.514944983,2.517713013,2.493012359,2.514333102,2.498191035,2.523468329,2.516470901,2.53135818,2.491146362,2.503696896,2.493495943,2.499318784,2.500892076,0.000627164,0.000329418,0.000469367,-3.61793E-05,0.000286662,80.23852326,58.15220525,69.41424296,-19.27181408,54.24723334,213.4344719,154.684866,184.6418863,-51.26302546,144.2976407,645.7958393,0.000178415,-0.000136243,-0.001300811,0.000739379,-0.001770728,42.79651035,-37.398139,-115.5579134,87.12165111,-134.8243624,130.9573217,-106.9586775,-330.4956322,249.1679222,-385.5976765,-442.9267424,0.069596908,-60.7209769,87.86403549,101.0988514,90.34834231,98.36003989,-173.6619939,251.2911415,289.1427151,258.396259,300.9817221,925.8252777
2015-10-27 18:12:02,00:00:12,2.500727937,2.513829173,2.517644835,2.500902619,2.523206821,2.491943968,2.519369564,2.504752776,2.531099333,2.516776149,2.529221448,2.490993739,2.504612573,2.493801183,2.498403171,2.500892076,0.000584429,0.000335523,0.000621987,9.50555E-05,0.000387391,77.45659018,58.68858502,79.90667245,31.23785175,63.06195509,206.0345299,156.1116362,212.5517487,83.09268566,167.7448006,825.5354009,0.000178415,-0.000319366,-0.001239763,0.000922515,-0.001801252,42.79651035,-57.25807775,-112.8137211,97.31485477,-135.9814836,130.9573217,-163.7581024,-322.6472424,278.3204846,-388.9070431,-466.0345815,0.080238079,19.93973104,86.91016603,98.17056178,22.20366427,112.5849398,57.02763076,248.5630749,280.7678067,63.50247981,344.5099157,994.0335221
2015-10-27 18:12:03,00:00:13,2.497828155,2.51627098,2.517797455,2.518760843,2.514050475,2.495912276,2.519369564,2.503684585,2.537051517,2.516623525,2.540362976,2.492062104,2.502933831,2.494716903,2.498555773,2.502113094,0.00080726,0.000332471,0.00074103,7.36917E-05,0.000387391,91.03304995,58.42101072,87.21887903,27.50437683,63.06195509,242.1479129,155.3998885,232.0022182,73.16164236,167.7448006,870.4564625,0.000422619,-0.000288845,-0.001056619,0.000586766,-0.001587579,65.86684685,-54.45343292,-104.1482053,77.61131599,-127.6615746,201.5525514,-155.7368181,-297.8638671,221.9683637,-365.1121032,-395.1918733,0.040713729,-34.44188168,94.27126357,98.59421379,101.227532,87.60279659,-98.5037816,269.6158138,281.9794514,289.5107417,268.0645576,1010.281249
2015-10-27 18:12:04,00:00:14,2.504543439,2.512760883,2.52558108,2.508992242,2.51313484,2.49240185,2.517385503,2.502463796,2.532930774,2.51723402,2.53929461,2.492214728,2.503849509,2.495174763,2.499166182,2.501807839,0.000785892,0.00034468,0.000658615,4.92759E-05,0.00034771,89.8201957,59.48408666,82.22587004,22.49105891,59.74494116,238.9217206,158.2276705,218.7208143,59.82621669,158.9215435,834.6179656,0.000361568,-0.000166764,-0.000965047,0.000769902,-0.001557054,60.92385789,-41.37549893,-99.53293502,88.90171673,-126.4283292,186.4270052,-118.3339269,-284.6641942,254.2589098,-361.5850216,-323.8972278,0.075677577,49.81553699,83.48584166,118.2039276,70.08199564,84.70028395,142.4724358,238.7695072,338.0632328,200.4345075,259.1828689,1178.445055
2015-10-27 18:12:05,00:00:15,2.494928374,2.512303044,2.524054879,2.51204493,2.521222946,2.491791341,2.517843363,2.504142381,2.531099333,2.52181273,2.546467922,2.490383244,2.501712928,2.494411663,2.500234397,2.50287623,0.000929358,0.000436255,0.000621987,8.28476E-05,0.000356867,97.67516013,66.92101395,79.90667245,29.16302239,60.52654249,259.8159259,178.0098971,212.5517487,77.57363956,161.000603,888.9518143,0.000575246,4.68794E-05,-0.001117667,0.000342586,-0.001923351,76.84565147,21.93731676,-107.1146317,59.30304557,-140.5147131,235.1476935,62.74072594,-306.3478467,169.6067103,-401.8720796,-240.7247965,0.081758246,-52.63154283,81.97449665,114.6236038,81.11003847,107.6651891,-150.5262125,234.4470604,327.8235069,231.97471,329.4554787,972.8403465
2015-10-27 18:12:06,00:00:16,2.504085579,2.521001981,2.524970599,2.502886866,2.521680763,2.493164986,2.518148604,2.498801429,2.535372696,2.52349159,2.544636438,2.491756857,2.503544283,2.494869523,2.500844806,2.502723603,0.000892729,0.000469832,0.000707454,-2.39714E-05,0.000362972,95.73092859,69.44863431,85.2200108,-15.68697903,61.04205036,254.6442701,184.7333673,226.6852287,-41.72736422,162.371854,786.7073558,0.000544721,0.000168961,-0.001026095,0.000708857,-0.001648629,74.77895174,41.64721253,-102.6328448,85.30444858,-130.0929974,228.8235923,119.1110278,-293.529936,243.9707229,-372.0659726,-73.69056556,0.06807674,47.23884358,107.103238,116.7849704,39.70871007,108.8202595,135.1030927,306.3152608,334.0050154,113.5669108,332.9899941,1221.51874
2015-10-27 18:12:07,00:00:17,2.494470513,2.511997818,2.519323656,2.507313263,2.519086465,2.490265068,2.519369564,2.498343634,2.528962652,2.528986042,2.545857428,2.491909481,2.503696896,2.494564283,2.500386999,2.502723603,0.000917149,0.000579721,0.000579253,-3.31273E-05,0.000387391,97.03141158,77.1439658,77.11283507,-18.44105315,63.06195509,258.1035548,205.202949,205.1201413,-49.05320138,167.7448006,787.1182443,0.000544721,7.73998E-05,-0.001087143,0.000739379,-0.001618104,74.77895174,28.18788708,-105.6418312,87.12165111,-128.8830198,228.8235923,80.61735705,-302.1356372,249.1679222,-368.6054367,-112.1322023,0.096959919,-54.9559704,80.95125897,102.734692,63.20160114,102.1022294,-157.1740754,231.5206007,293.821219,180.7565793,312.432822,861.0721628
2015-10-27 18:12:08,00:00:18,2.492944312,2.517491883,2.517492215,2.513266005,2.516644773,2.499422703,2.517995984,2.497885838,2.525910251,2.522881095,2.543415449,2.491756857,2.502018153,2.493801183,2.49977659,2.502265721,0.000868309,0.000457622,0.000518205,-4.22832E-05,0.00035992,94.41253383,68.54028549,72.93623011,-20.83419237,60.78484292,251.13734,182.3171594,194.0103721,-55.4189517,161.6876822,733.733602,0.000453144,-4.46819E-05,-0.001239763,0.000403631,-0.001648629,68.20413508,-21.41699014,-112.8137211,64.37016003,-130.0929974,208.7046533,-61.25259181,-322.6472424,184.0986577,-372.0659726,-363.1624958,0.005749881,-62.07863258,97.74414674,97.74507356,85.12214302,95.34796065,-177.5448892,279.5482597,279.5509104,243.449329,291.7647596,916.4438889
2015-10-27 18:12:09,00:00:19,2.498133395,2.51627098,2.532601603,2.518760843,2.532363168,2.489349305,2.517385503,2.502921592,2.532167674,2.525323074,2.550894008,2.49145161,2.503696896,2.494106423,2.50115001,2.503639366,0.00101788,0.000506461,0.000643353,5.84318E-05,0.00034771,102.2211667,72.10505547,81.2675814,24.49160797,59.74494116,271.9083035,191.7994476,216.1717665,65.1476772,158.9215435,903.9487383,0.000727873,0.000230002,-0.001178715,0.000739379,-0.001709678,86.44111745,48.59128043,-110.0010909,87.12165111,-132.4798035,264.5098194,138.971062,-314.60312,249.1679222,-378.8922381,-40.84655445,0.106080923,-31.92998004,94.27126357,133.4418188,101.227532,132.9529516,-91.31974291,269.6158138,381.6436019,289.5107417,406.836032,1255.845441
2015-10-27 18:12:10,00:00:20,2.497065055,2.515660528,2.530464922,2.513876542,2.52503809,2.492096595,2.516317163,2.497733239,2.531862434,2.523644213,2.542652331,2.491756857,2.501560315,2.494106423,2.501913021,2.502418348,0.000853047,0.000472884,0.000637249,-4.53352E-05,0.000326343,93.57910533,69.67387118,80.88108691,-21.57299118,57.88017372,248.9204202,185.3324973,215.1436912,-57.38415653,153.9612621,745.9737143,0.00048367,0.000382604,-0.001178715,0.000312063,-0.001648629,70.46393807,62.67111049,-110.0010909,56.59962959,-130.0929974,215.6196505,179.239376,-314.60312,161.8749406,-372.0659726,-129.9351255,0.078717912,-40.03800924,92.48593186,128.994891,87.05888627,116.9426885,-114.5087064,264.5097651,368.9253882,248.9884147,357.8446269,1125.360813
2015-10-27 18:12:11,00:00:21,2.502254138,2.516423593,2.524054879,2.526239929,2.506420186,2.498659567,2.513722621,2.495139063,2.526673351,2.520744364,2.536242137,2.490841115,2.502018153,2.493801183,2.500997408,2.501655212,0.000724843,0.000414887,0.000533467,-9.72187E-05,0.000274452,86.26098303,65.26157738,74.00248361,-31.59130186,53.07940458,229.4542149,173.5957958,196.8466064,-84.03286294,141.1912162,657.0549703,0.000331042,0.000199482,-0.001239763,0.000403631,-0.001831777,58.29540234,45.25263995,-112.8137211,64.37016003,-137.1288411,178.3839311,129.4225503,-322.6472424,184.0986577,-392.1884856,-222.9305888,0.013350717,35.08832875,94.71233827,114.6236038,119.7164408,59.21698289,100.3526202,270.8772875,327.8235069,342.3890208,181.2039676,1222.105722
2015-10-27 18:12:12,00:00:22,2.493096933,2.519170626,2.52603894,2.522729337,2.507641032,2.488738796,2.512959521,2.494223471,2.529267892,2.518455009,2.539752481,2.490077997,2.502781218,2.495327384,2.500081795,2.502418348,0.00079505,0.0003691,0.000585358,-0.000115531,0.00025919,90.34198421,61.55518427,77.51811981,-34.43824347,51.58245121,240.309678,163.7367902,206.1981987,-91.60572764,137.2093202,655.8482594,0.00048367,1.6359E-05,-0.000934523,0.000556244,-0.001984401,70.46393807,12.9589643,-97.94619604,75.56575432,-142.7273449,215.6196505,37.06263788,-280.1261207,216.1180573,-408.2002063,-219.5259812,0.112161592,-61.40355714,102.3270881,119.2570663,111.4206944,64.60237525,-175.6141734,292.6554721,341.0752097,318.663186,197.6832683,974.0596851
2015-10-27 18:12:13,00:00:23,2.492181212,2.508029882,2.524054879,2.523950413,2.504588917,2.495454394,2.510670219,2.492392287,2.529725753,2.518302385,2.535631642,2.490077997,2.500949863,2.493953803,2.500081795,2.50119733,0.000712633,0.000366048,0.000594515,-0.000152154,0.000213404,85.53136923,61.30012392,78.12210475,-39.52160339,46.80520826,227.5134421,163.0583296,207.8047986,-105.127465,124.501854,617.7509594,0.000239466,1.6359E-05,-0.001209239,0.000189973,-0.001984401,49.58090713,12.9589643,-111.4162817,44.16090456,-142.7273449,151.7175758,37.06263788,-318.6505658,126.300187,-408.2002063,-411.7703713,0.045274231,-65.34948809,66.22577515,114.6236038,114.3744378,50.06423199,-186.8995359,189.4057169,327.8235069,327.1108922,153.1965499,810.2958093
2015-10-27 18:12:14,00:00:24,2.497980775,2.513523947,2.52680204,2.521202993,2.517865619,2.492554477,2.51173856,2.489645512,2.522705229,2.519218127,2.53135818,2.490077997,2.50186554,2.493801183,2.49977659,2.50119733,0.000627164,0.000384363,0.000454105,-0.00020709,0.000234771,80.23852326,62.81495285,68.27637372,-46.10752559,49.09247401,213.4344719,167.0877746,181.6151541,-122.6460181,130.5859809,570.0773634,0.000239466,-4.46819E-05,-0.001239763,0.000373108,-0.001984401,49.58090713,-21.41699014,-112.8137211,61.88848325,-142.7273449,151.7175758,-61.25259181,-322.6472424,177.0010621,-408.2002063,-463.3814025,0.07415741,-33.20968864,85.9457107,120.9919288,107.614567,98.78283973,-94.9797095,245.8047326,346.0369165,307.7776616,302.2754896,1106.497349
2015-10-27 18:12:15,00:00:25,2.495844094,2.508792946,2.523139158,2.526545197,2.515118715,2.494843886,2.512654281,2.499564422,2.531862434,2.523796837,2.54219446,2.490535868,2.502170766,2.493953803,2.501760419,2.502723603,0.000843889,0.000475937,0.000637249,-8.71155E-06,0.000253086,93.07546615,69.89838227,80.88108691,-9.45671335,50.97136163,247.58074,185.9296968,215.1436912,-25.15485751,135.5838219,759.0830924,0.000544721,0.000352084,-0.001209239,0.000434153,-0.001892826,74.77895174,60.11952244,-111.4162817,66.75964835,-139.3952274,228.8235923,171.9418342,-318.6505658,190.9325943,-398.6703504,-125.6228954,0.0513549,-47.64368307,69.30102975,112.4206911,120.4108028,90.87196387,-136.2609336,198.2009451,321.5231765,344.374896,278.0682095,1005.528425
2015-10-27 18:12:16,00:00:26,2.492181212,2.512303044,2.521460337,2.510365951,2.523206821,2.493012359,2.514333102,2.508262544,2.535220076,2.525933568,2.543415449,2.489467502,2.500949863,2.494869523,2.500234397,2.501960466,0.000868309,0.000518671,0.000704402,0.000165251,0.000286662,94.41253383,72.96904205,85.03596566,41.18740156,54.24723334,251.13734,194.0976518,226.1956687,109.5584881,144.2976407,925.2867893,0.000392093,4.68794E-05,-0.001026095,0.000189973,-0.0021065,63.44351021,21.93731676,-102.6328448,44.16090456,-147.052765,194.1371412,62.74072594,-293.529936,126.300187,-420.5709079,-330.9227897,0.069596908,-65.34948809,81.97449665,108.2656642,75.2448976,112.5849398,-186.8995359,234.4470604,309.6397997,215.2004071,344.5099157,916.6004828
2015-10-27 18:12:17,00:00:27,2.498896496,2.51627098,2.534127804,2.523339875,2.509930119,2.494386004,2.518148604,2.522454216,2.539646058,2.527001934,2.539141986,2.490993739,2.502933831,2.495327384,2.500844806,2.501960466,0.00078284,0.000540039,0.000792921,0.000449084,0.000362972,89.64559129,74.45689843,90.22097416,67.89791664,61.04205036,238.4572728,198.0553498,239.9877913,180.6084583,162.371854,1019.480726,0.000392093,0.000168961,-0.000934523,0.000586766,-0.001801252,63.44351021,41.64721253,-97.94619604,77.61131599,-135.9814836,194.1371412,119.1110278,-280.1261207,221.9683637,-388.9070431,-133.816631,0.055915402,-24.55045122,94.27126357,136.5295461,112.9072256,73.64608992,-70.21429048,269.6158138,390.4745018,322.9146651,225.3570352,1137.673836
2015-10-27 18:12:18,00:00:28,2.500117456,2.526648659,2.541453568,2.508839607,2.510693148,2.486602015,2.523795547,2.522759413,2.552924005,2.531733268,2.535173771,2.490535868,2.501712928,2.496090484,2.502218226,2.500586821,0.000703475,0.000634665,0.00105848,0.000455188,0.000475911,84.98004806,80.71697953,104.2398693,68.35779281,69.89648705,226.0469278,214.7071656,277.2780522,181.8317289,185.9246556,1085.78853,0.000117364,0.000443645,-0.000781903,0.000342586,-0.001892826,34.71046303,67.48548223,-89.59195357,59.30304557,-139.3952274,106.2140169,193.0084792,-256.2329872,169.6067103,-398.6703504,-186.0741312,0.133443935,8.009600334,120.6452294,150.4712168,69.48466378,76.42320623,22.90745696,345.0453561,430.3476799,198.7261384,233.8550111,1230.36402
2015-10-27 18:12:19,00:00:29,2.497522915,2.530616595,2.538248547,2.519371381,2.512371811,2.492554477,2.527611049,2.529168555,2.551245185,2.527307181,2.539447234,2.492519975,2.50598609,2.497006204,2.50115001,2.501807839,0.000788945,0.000546144,0.001024904,0.000583371,0.000552221,89.99446135,74.87657017,102.573231,77.38645657,75.29202142,239.3852672,199.1716766,272.8447946,205.8479745,200.276777,1117.52649,0.000361568,0.000230002,-0.000598759,0.001197218,-0.001496005,60.92385789,48.59128043,-78.40045365,110.8610809,-123.925026,186.4270052,138.971062,-224.2252974,317.0626914,-354.4255744,63.80988671,0.07415741,-36.78264267,129.3156,144.5373011,102.8614782,82.20327372,-105.198358,369.8426161,413.376681,294.1838275,251.5420176,1223.242049
2015-10-27 18:12:20,00:00:30,2.501185797,2.525427756,2.541300948,2.511892295,2.520459917,2.488280914,2.530816071,2.521386025,2.546056102,2.523338966,2.544178567,2.49313047,2.503849509,2.495632624,2.499166182,2.50287623,0.000883571,0.000466779,0.000921122,0.000427721,0.000616321,95.23866933,69.22266457,97.24137538,66.26322092,79.54193198,253.3348604,184.1322877,258.6620585,176.2601677,211.5815391,1083.970913,0.000575246,-0.000166764,-0.000873475,0.000769902,-0.001373906,76.84565147,-41.37549893,-94.69298627,88.90171673,-118.7602263,235.1476935,-118.3339269,-270.8219407,254.2589098,-339.6542472,-239.4035115,0.116722094,25.44940581,117.8491591,150.1939655,80.59448325,105.7120289,72.78530061,337.0485949,429.5547414,230.5002221,323.4788084,1392.812218
2015-10-27 18:12:21,00:00:31,2.497980775,2.516576206,2.531533263,2.510213317,2.519086465,2.488738796,2.524253407,2.512382707,2.536746277,2.518760256,2.533494911,2.49145161,2.50598609,2.494411663,2.499623988,2.501655212,0.000669898,0.000375205,0.000734926,0.000247654,0.000485068,82.92718413,62.06216035,86.85886996,50.42144602,70.5657371,220.5863098,165.0853465,231.0445941,134.1210464,187.7048607,938.5421575,0.000331042,-7.52024E-05,-0.001117667,0.001197218,-0.001709678,58.29540234,-27.78486239,-107.1146317,110.8610809,-132.4798035,178.3839311,-79.46470643,-306.3478467,317.0626914,-378.8922381,-269.2581687,0.112161592,-33.20968864,95.15136839,131.2371916,74.68886801,102.1022294,-94.9797095,272.1329136,375.338368,213.6101625,312.432822,1078.136823
