Time,Low,High
-8.773166667,1.922406625,0
-8.756383333,1.853695807,0
-8.7396,1.820257991,0
-8.722816667,1.896562236,0
-8.706033333,1.91325019,0
-8.68925,1.929324665,0
-8.672466667,1.988599443,0
-8.655683333,2.011142617,0
-8.6389,2.041082656,0
-8.622116667,2.157447975,0
-8.605333333,2.203210209,0
-8.58855,2.260226361,0
-8.571766667,2.28736526,0
-8.554983333,2.213091185,0
-8.5382,2.099435284,0
-8.521416667,1.981026441,0
-8.504633333,1.961732899,0
-8.48785,2.03645101,0
-8.471066667,2.106229532,0
-8.454283333,2.134980764,0
-8.4375,2.086029377,0
-8.420716667,1.983787091,0
-8.403933333,1.943643601,0
-8.38715,1.952604329,0
-8.370366667,1.956932944,0
-8.353583333,1.976244193,0
-8.3368,2.089193175,0
-8.320016667,2.138516273,0
-8.303233333,2.197894058,0
-8.28645,2.243084242,0
-8.269666667,2.180030528,0
-8.252883333,2.157020838,0
-8.2361,2.159290475,0
-8.219316667,2.2352337,0
-8.202533333,2.323354626,0
-8.18575,2.374501161,0
-8.168966667,2.464070393,0
-8.152183333,2.449231945,0
-8.1354,2.393555871,0
-8.118616667,2.341322441,0
-8.101833333,2.213987048,0
-8.08505,2.140855179,0
-8.068266667,2.139255572,0
-8.051483333,2.182750401,0
-8.0347,2.223990384,0
-8.017916667,2.23370121,0
-8.001133333,2.222485398,0
-7.98435,2.164273819,0
-7.967566667,2.096524056,0
-7.950783333,2.034358268,0
-7.934,1.964550443,0
-7.917216667,1.938562139,0
-7.900433333,1.936116838,0
-7.88365,1.932358813,0
-7.866866667,1.966258143,0
-7.850083333,1.979380791,0
-7.8333,1.999055386,0
-7.816516667,2.062994349,0
-7.799733333,2.124160962,0
-7.78295,2.168411648,0
-7.766166667,2.182910623,0
-7.749383333,2.147906498,0
-7.7326,2.080306461,0
-7.715816667,2.030845099,0
-7.699033333,1.994402478,0
-7.68225,1.996660596,0
-7.665466667,1.995104333,0
-7.648683333,1.992403716,0
-7.6319,1.99634901,0
-7.615116667,1.996737201,0
-7.598333333,2.002665643,0
-7.58155,1.996623875,0
-7.564766667,2.020234191,0
-7.547983333,2.066536219,0
-7.5312,2.059434338,0
-7.514416667,2.079610522,0
-7.497633333,2.066868978,0
-7.48085,2.059634738,0
-7.464066667,2.139635407,0
-7.447283333,2.175816417,0
-7.4305,2.167392744,0
-7.413716667,2.11856509,0
-7.396933333,2.015417574,0
-7.38015,1.935967992,0
-7.363366667,1.896305174,0
-7.346583333,1.890133,0
-7.3298,1.899259468,0
-7.313016667,1.925635288,0
-7.296233333,1.967858731,0
-7.27945,1.987400048,0
-7.262666667,2.026451734,0
-7.245883333,2.03783917,0
-7.2291,2.043488401,0
-7.212316667,2.048859535,0
-7.195533333,2.007650434,0
-7.17875,2.021766357,0
-7.161966667,2.068229585,0
-7.145183333,2.072214513,0
-7.1284,2.085681068,0
-7.111616667,2.069801255,0
-7.094833333,2.00195251,0
-7.07805,1.983569001,0
-7.061266667,1.918748237,0
-7.044483333,1.907439679,0
-7.0277,1.926936652,0
-7.010916667,1.941229392,0
-6.994133333,2.01530302,0
-6.97735,2.026325533,0
-6.960566667,2.028803246,0
-6.943783333,2.035340337,0
-6.927,2.028328902,0
-6.910216667,2.031394152,0
-6.893433333,2.022307311,0
-6.87665,1.96897124,0
-6.859866667,1.910734976,0
-6.843083333,1.874025634,0
-6.8263,1.831121452,0
-6.809516667,1.815676807,0
-6.792733333,1.805404306,0
-6.77595,1.774596408,0
-6.759166667,1.807840627,0
-6.742383333,1.861412816,0
-6.7256,1.932547323,0
-6.708816667,2.008701774,0
-6.692033333,2.058311099,0
-6.67525,2.029556159,0
-6.658466667,1.993190343,0
-6.641683333,1.910746414,0
-6.6249,1.864312377,0
-6.608116667,1.914747665,0
-6.591333333,2.0058146,0
-6.57455,2.126898183,0
-6.557766667,2.196964267,0
-6.540983333,2.185282077,0
-6.5242,2.167521886,0
-6.507416667,2.142480671,0
-6.490633333,2.091759221,0
-6.47385,2.086351758,0
-6.457066667,2.046835979,0
-6.440283333,2.028525829,0
-6.4235,2.02055101,0
-6.406716667,1.989792045,0
-6.389933333,1.967822853,0
-6.37315,1.91519127,0
-6.356366667,1.859129387,0
-6.339583333,1.811969291,0
-6.3228,1.755598135,0
-6.306016667,1.728223535,0
-6.289233333,1.726898287,0
-6.27245,1.785395205,0
-6.255666667,1.877877851,0
-6.238883333,1.934442857,0
-6.2221,1.962233092,0
-6.205316667,2.015272777,0
-6.188533333,2.054469305,0
-6.17175,2.144742691,0
-6.154966667,2.246443285,0
-6.138183333,2.263427301,0
-6.1214,2.26502956,0
-6.104616667,2.228298603,0
-6.087833333,2.156922745,0
-6.07105,2.119357607,0
-6.054266667,2.071876602,0
-6.037483333,2.057941709,0
-6.0207,2.090872352,0
-6.003916667,2.093194368,0
-5.987133333,2.108810015,0
-5.97035,2.089884033,0
-5.953566667,2.048912126,0
-5.936783333,2.027082189,0
-5.92,2.000261964,0
-5.903216667,2.011281543,0
-5.886433333,2.035201616,0
-5.86965,2.060576355,0
-5.852866667,2.094900036,0
-5.836083333,2.10069206,0
-5.8193,2.176319022,0
-5.802516667,2.263992082,0
-5.785733333,2.33699958,0
-5.76895,2.353739229,0
-5.752166667,2.285247784,0
-5.735383333,2.216145671,0
-5.7186,2.135854303,0
-5.701816667,2.074440597,0
-5.685033333,2.059463564,0
-5.66825,1.988074511,0
-5.651466667,1.938487314,0
-5.634683333,1.943073141,0
-5.6179,1.912977834,0
-5.601116667,1.900754949,0
-5.584333333,1.882238735,0
-5.56755,1.862967312,0
-5.550766667,1.868168111,0
-5.533983333,1.942621788,0
-5.5172,2.02594699,0
-5.500416667,2.067829824,0
-5.483633333,2.100353242,0
-5.46685,2.072869306,0
-5.450066667,2.037861537,0
-5.433283333,2.018114468,0
-5.4165,1.990787592,0
-5.399716667,1.993412606,0
-5.382933333,2.026386536,0
-5.36615,2.055722255,0
-5.349366667,2.063093523,0
-5.332583333,2.047931826,0
-5.3158,2.029396338,0
-5.299016667,2.0626223,0
-5.282233333,2.117005776,0
-5.26545,2.128293149,0
-5.248666667,2.104849788,0
-5.231883333,2.052173131,0
-5.2151,2.034903711,0
-5.198316667,2.061750612,0
-5.181533333,2.059785546,0
-5.16475,2.03886785,0
-5.147966667,2.028620587,0
-5.131183333,2.019542454,0
-5.1144,2.046721068,0
-5.097616667,2.100916625,0
-5.080833333,2.095752988,0
-5.06405,2.053191864,0
-5.047266667,2.010079878,0
-5.030483333,1.95707941,0
-5.0137,1.936191097,0
-4.996916667,1.956636983,0
-4.980133333,1.970668985,0
-4.96335,1.95894573,0
-4.946566667,1.979849807,0
-4.929783333,2.031986972,0
-4.913,2.069035118,0
-4.896216667,2.19269841,0
-4.879433333,2.207729462,0
-4.86265,2.186722579,0
-4.845866667,2.15343952,0
-4.829083333,2.056771241,0
-4.8123,2.01933506,0
-4.795516667,1.970212779,0
-4.778733333,1.982855424,0
-4.76195,2.016762166,0
-4.745166667,2.032201556,0
-4.728383333,2.01418721,0
-4.7116,2.011142674,0
-4.694816667,2.02020968,0
-4.678033333,2.049900079,0
-4.66125,2.119086375,0
-4.644466667,2.148767634,0
-4.627683333,2.146736583,0
-4.6109,2.134718731,0
-4.594116667,2.108103736,0
-4.577333333,2.083564253,0
-4.56055,2.076082349,0
-4.543766667,2.088203804,0
-4.526983333,2.120817673,0
-4.5102,2.160979906,0
-4.493416667,2.175576945,0
-4.476633333,2.174186309,0
-4.45985,2.170343888,0
-4.443066667,2.140131934,0
-4.426283333,2.066791162,0
-4.4095,1.914185576,0
-4.392716667,1.793483768,0
-4.375933333,1.775840643,0
-4.35915,1.772438927,0
-4.342366667,1.854199008,0
-4.325583333,1.895904203,0
-4.3088,1.793552497,0
-4.292016667,1.742876473,0
-4.275233333,1.695751587,0
-4.25845,1.714930195,0
-4.241666667,1.822803143,0
-4.224883333,1.894278464,0
-4.2081,1.985767358,0
-4.191316667,2.039210565,0
-4.174533333,2.06982844,0
-4.15775,2.077594273,0
-4.140966667,2.070294781,0
-4.124183333,2.043200987,0
-4.1074,1.948243786,0
-4.090616667,1.893672988,0
-4.073833333,1.838636527,0
-4.05705,1.787417767,0
-4.040266667,1.879763633,0
-4.023483333,1.933231494,0
-4.0067,1.999093705,0
-3.989916667,2.015686437,0
-3.973133333,1.998806987,0
-3.95635,2.006426351,0
-3.939566667,1.960274172,0
-3.922783333,2.02430259,0
-3.906,2.078956449,0
-3.889216667,2.138852805,0
-3.872433333,2.223770999,0
-3.85565,2.242432458,0
-3.838866667,2.227884897,0
-3.822083333,2.217991104,0
-3.8053,2.180078714,0
-3.788516667,2.118856585,0
-3.771733333,2.062695206,0
-3.75495,2.036206174,0
-3.738166667,2.061225019,0
-3.721383333,2.075373534,0
-3.7046,2.076903712,0
-3.687816667,2.058119729,0
-3.671033333,2.039896946,0
-3.65425,2.065044359,0
-3.637466667,2.072474232,0
-3.620683333,2.110342261,0
-3.6039,2.131818163,0
-3.587116667,2.155506295,0
-3.570333333,2.146371105,0
-3.55355,2.108219599,0
-3.536766667,2.109779939,0
-3.519983333,2.136205215,0
-3.5032,2.20643309,0
-3.486416667,2.249825175,0
-3.469633333,2.227029763,0
-3.45285,2.178025204,0
-3.436066667,2.131572887,0
-3.419283333,2.122610244,0
-3.4025,2.148883064,0
-3.385716667,2.136286018,0
-3.368933333,2.118624328,0
-3.35215,2.04099,0
-3.335366667,1.974718028,0
-3.318583333,1.959673531,0
-3.3018,1.950128381,0
-3.285016667,2.021958817,0
-3.268233333,2.067601654,0
-3.25145,2.117183909,0
-3.234666667,2.156899109,0
-3.217883333,2.165556416,0
-3.2011,2.168721064,0
-3.184316667,2.170260367,0
-3.167533333,2.189598972,0
-3.15075,2.181569609,0
-3.133966667,2.161692076,0
-3.117183333,2.096585995,0
-3.1004,2.008067495,0
-3.083616667,1.948039515,0
-3.066833333,1.89266332,0
-3.05005,1.847210434,0
-3.033266667,1.842277067,0
-3.016483333,1.814860396,0
-2.9997,1.816535248,0
-2.982916667,1.845744253,0
-2.966133333,1.875158294,0
-2.94935,1.956654,0
-2.932566667,2.006393842,0
-2.915783333,2.061709391,0
-2.899,2.106209566,0
-2.882216667,2.083802993,0
-2.865433333,2.057497959,0
-2.84865,2.017443071,0
-2.831866667,1.971358926,0
-2.815083333,1.973850186,0
-2.7983,1.936127758,0
-2.781516667,1.911505841,0
-2.764733333,1.837037995,0
-2.74795,1.744395819,0
-2.731166667,1.726741112,0
-2.714383333,1.6724553,0
-2.6976,1.689255582,0
-2.680816667,1.685625346,0
-2.664033333,1.671734264,0
-2.64725,1.700279787,0
-2.630466667,1.707161048,0
-2.613683333,1.757876172,0
-2.5969,1.828448878,0
-2.580116667,1.838557097,0
-2.563333333,1.863729606,0
-2.54655,1.857085641,0
-2.529766667,1.807160818,0
-2.512983333,1.822444245,0
-2.4962,1.798340498,0
-2.479416667,1.79841476,0
-2.462633333,1.816702609,0
-2.44585,1.842842853,0
-2.429066667,1.9248183,0
-2.412283333,1.991716455,0
-2.3955,2.080780288,0
-2.378716667,2.079027554,0
-2.361933333,2.052741745,0
-2.34515,2.010007763,0
-2.328366667,1.943305292,0
-2.311583333,1.909225605,0
-2.2948,1.870332809,0
-2.278016667,1.826780144,0
-2.261233333,1.74077542,0
-2.24445,1.663372603,0
-2.227666667,1.572380098,0
-2.210883333,1.535568079,0
-2.1941,1.574502004,0
-2.177316667,1.654125892,0
-2.160533333,1.719941885,0
-2.14375,1.74544195,0
-2.126966667,1.745722686,0
-2.110183333,1.742626099,0
-2.0934,1.762688314,0
-2.076616667,1.816580526,0
-2.059833333,1.893864142,0
-2.04305,1.924008901,0
-2.026266667,1.958054793,0
-2.009483333,1.957656902,0
-1.9927,1.888396162,0
-1.975916667,1.911160636,0
-1.959133333,1.966202143,0
-1.94235,2.062108489,0
-1.925566667,2.193579047,0
-1.908783333,2.254103684,0
-1.892,2.306423158,0
-1.875216667,2.340206647,0
-1.858433333,2.394887014,0
-1.84165,2.46805382,0
-1.824866667,2.451771849,0
-1.808083333,2.38643607,0
-1.7913,2.310535895,0
-1.774516667,2.219074165,0
-1.757733333,2.114718846,0
-1.74095,2.056440105,0
-1.724166667,1.948145298,0
-1.707383333,1.838869037,0
-1.6906,1.837966432,0
-1.673816667,1.834681211,0
-1.657033333,1.861891824,0
-1.64025,1.888266761,0
-1.623466667,1.862582287,0
-1.606683333,1.831564399,0
-1.5899,1.857533065,0
-1.573116667,1.892236689,0
-1.556333333,1.964027575,0
-1.53955,2.022672237,0
-1.522766667,2.048493438,0
-1.505983333,2.070380105,0
-1.4892,2.076395474,0
-1.472416667,2.069090529,0
-1.455633333,2.085166303,0
-1.43885,2.125159156,0
-1.422066667,2.16813489,0
-1.405283333,2.187031153,0
-1.3885,2.144287089,0
-1.371716667,2.053779711,0
-1.354933333,2.003389336,0
-1.33815,1.999738583,0
-1.321366667,1.987340711,0
-1.304583333,2.044297574,0
-1.2878,2.06120641,0
-1.271016667,2.065734715,0
-1.254233333,2.11854256,0
-1.23745,2.107987397,0
-1.220666667,2.065113614,0
-1.203883333,2.064053445,0
-1.1871,2.07573754,0
-1.170316667,2.088870241,0
-1.153533333,2.119924417,0
-1.13675,2.107697299,0
-1.119966667,2.08397574,0
-1.103183333,2.051753521,0
-1.0864,2.024443218,0
-1.069616667,2.011929392,0
-1.052833333,1.998194117,0
-1.03605,2.019793308,0
-1.019266667,2.059892508,0
-1.002483333,2.130997988,0
-0.9857,2.164879214,0
-0.968916667,2.207030067,0
-0.952133333,2.208421842,0
-0.93535,2.166038201,0
-0.918566667,2.173547504,0
-0.901783333,2.089817089,0
-0.885,2.052842195,0
-0.868216667,2.057795877,0
-0.851433333,2.014915963,0
-0.83465,2.047750741,0
-0.817866667,2.084646919,0
-0.801083333,2.080803591,0
-0.7843,2.089569406,0
-0.767516667,2.080467976,0
-0.750733333,2.048264843,0
-0.73395,2.058088562,0
-0.717166667,2.043177664,0
-0.700383333,2.073485512,0
-0.6836,2.094863828,0
-0.666816667,2.032112851,0
-0.650033333,2.020143723,0
-0.63325,1.950821295,0
-0.616466667,1.887668053,0
-0.599683333,1.851579465,0
-0.5829,1.828817189,0
-0.566116667,1.809708766,0
-0.549333333,1.837909078,0
-0.53255,1.841881113,0
-0.515766667,1.84872729,0
-0.498983333,1.889411633,0
-0.4822,1.910889778,0
-0.465416667,1.930171483,0
-0.448633333,1.934861116,0
-0.43185,1.888115573,0
-0.415066667,1.815046455,0
-0.398283333,1.805603818,0
-0.3815,1.799735697,0
-0.364716667,1.87042882,0
-0.347933333,1.95003389,0
-0.33115,2.043265141,0
-0.314366667,2.13452516,0
-0.297583333,2.232367909,0
-0.2808,2.292346013,0
-0.264016667,2.310566808,0
-0.247233333,2.315929306,0
-0.23045,2.260384124,0
-0.213666667,2.167924467,0
-0.196883333,2.107691743,0
-0.1801,2.044468637,0
-0.163316667,1.998082984,0
-0.146533333,2.048995889,0
-0.12975,2.069666618,0
-0.112966667,2.094815775,0
-0.096183333,2.133470325,0
-0.0794,2.146147499,0
-0.062616667,2.14472762,0
-0.045833333,2.120401908,0
-0.02905,2.124368746,0
-0.012266667,2.156031497,0
0.004516667,2.182909432,0
0.0213,2.184780958,0
0.038083333,2.072226137,0
0.054866667,1.971122802,0
0.07165,1.942667167,0
0.088433333,1.927410167,0
0.105216667,1.992723358,0
0.122,1.993818044,0
0.138783333,1.958420482,0
0.155566667,1.969319248,0
0.17235,1.961210601,0
0.189133333,1.985418919,0
0.205916667,2.002228859,0
0.2227,1.957371818,0
0.239483333,1.929081919,0
0.256266667,1.894207991,0
0.27305,1.888912021,0
0.289833333,1.912651832,0
0.306616667,1.925792759,0
0.3234,1.94149237,0
0.340183333,1.929370666,0
0.356966667,1.926853803,0
0.37375,1.927013101,0
0.390533333,1.933052844,0
0.407316667,1.905837449,0
0.4241,1.918216935,0
0.440883333,1.982236394,0
0.457666667,2.04763101,0
0.47445,2.084217032,0
0.491233333,2.054347264,0
0.508016667,1.973186488,0
0.5248,1.864711351,0
0.541583333,1.799640827,0
0.558366667,1.7680415,0
0.57515,1.758723865,0
0.591933333,1.725580969,0
0.608716667,1.743254435,0
0.6255,1.785240775,0
0.642283333,1.829630139,0
0.659066667,1.865160417,0
0.67585,1.883508202,0
0.692633333,1.848483066,0
0.709416667,1.818210195,0
0.7262,1.819327515,0
0.742983333,1.816998876,0
0.759766667,1.865881375,0
0.77655,1.854838884,0
0.793333333,1.962469986,0
0.810116667,2.083806083,0
0.8269,2.116692571,0
0.843683333,2.217936781,0
0.860466667,2.180598595,0
0.87725,2.126191638,0
0.894033333,2.149699271,0
0.910816667,2.107735993,0
0.9276,2.04114753,0
0.944383333,1.986985729,0
0.961166667,1.906690601,0
0.97795,1.870034698,0
0.994733333,1.903768162,0
1.011516667,1.955790936,0
1.0283,1.973531645,0
1.045083333,1.939512821,0
1.061866667,1.920266864,0
1.07865,1.891099593,0
1.095433333,1.948438314,0
1.112216667,2.010982905,0
1.129,2.034257702,0
1.145783333,2.030205784,0
1.162566667,1.967190445,0
1.17935,1.989787469,0
1.196133333,2.018096608,0
1.212916667,2.085823605,0
1.2297,2.157193034,0
1.246483333,2.137246995,0
1.263266667,2.098179643,0
1.28005,2.067291958,0
1.296833333,2.076067355,0
1.313616667,2.111906653,0
1.3304,2.21310683,0
1.347183333,2.321307888,0
1.363966667,2.441152149,0
1.38075,2.50685052,0
1.397533333,2.503004296,0
1.414316667,2.415005973,0
1.4311,2.284365692,0
1.447883333,2.201906323,0
1.464666667,2.186219288,0
1.48145,2.225105757,0
1.498233333,2.190360861,0
1.515016667,2.225328352,0
1.5318,2.203979008,0
1.548583333,2.162215498,0
1.565366667,2.208120401,0
1.58215,2.183965241,0
1.598933333,2.219455516,0
1.615716667,2.261660596,0
1.6325,2.276656581,0
1.649283333,2.314152594,0
1.666066667,2.304029884,0
1.68285,2.264779968,0
1.699633333,2.259960163,0
1.716416667,2.256957032,0
1.7332,2.219989618,0
1.749983333,2.173187379,0
1.766766667,2.087057718,0
1.78355,1.979494138,0
1.800333333,1.892347816,0
1.817116667,1.802507082,0
1.8339,1.720211145,0
1.850683333,1.654079032,0
1.867466667,1.67477188,0
1.88425,1.741656118,0
1.901033333,1.813097042,0
1.917816667,1.881756278,0
1.9346,1.87668297,0
1.951383333,1.876082691,0
1.968166667,1.903234217,0
1.98495,1.906908469,0
2.001733333,1.936634341,0
2.018516667,1.965191953,0
2.0353,1.977737088,0
2.052083333,2.006983687,0
2.068866667,2.020432526,0
2.08565,1.988949552,0
2.102433333,1.94506111,0
2.119216667,1.925123037,0
2.136,1.914891328,0
2.152783333,1.906893033,0
2.169566667,1.95703023,0
2.18635,1.96133431,0
2.203133333,1.898543138,0
2.219916667,1.879286628,0
2.2367,1.829880953,0
2.253483333,1.783738477,0
2.270266667,1.874903314,0
2.28705,1.933359971,0
2.303833333,1.953874917,0
2.320616667,1.991316533,0
2.3374,1.964951489,0
2.354183333,1.995330162,0
2.370966667,2.078903416,0
2.38775,2.171953003,0
2.404533333,2.212926852,0
2.421316667,2.220150465,0
2.4381,2.18089713,0
2.454883333,2.14075358,0
2.471666667,2.079726951,0
2.48845,1.991580762,0
2.505233333,1.91462556,0
2.522016667,1.85337827,0
2.5388,1.816006039,0
2.555583333,1.802117963,0
2.572366667,1.829236886,0
2.58915,1.850534188,0
2.605933333,1.852098914,0
2.622716667,1.873249991,0
2.6395,1.908560582,0
2.656283333,1.930573919,0
2.673066667,2.021738245,0
2.68985,2.011621903,0
2.706633333,1.979964742,0
2.723416667,1.951968076,0
2.7402,1.913716477,0
2.756983333,1.942121839,0
2.773766667,2.003643198,0
2.79055,2.033979337,0
2.807333333,2.03726851,0
2.824116667,2.068721145,0
2.8409,2.025561699,0
2.857683333,2.02304764,0
2.874466667,2.068222962,0
2.89125,2.055065259,0
2.908033333,2.058792151,0
2.924816667,2.041984986,0
2.9416,1.971715969,0
2.958383333,1.949103404,0
2.975166667,1.909627951,0
2.99195,1.884710798,0
3.008733333,1.804622809,0
3.025516667,1.776761365,0
3.0423,1.774652564,0
3.059083333,1.812158823,0
3.075866667,1.951961799,0
3.09265,1.954409022,0
3.109433333,1.915064799,0
3.126216667,1.848056259,0
3.143,1.756856242,0
3.159783333,1.784763573,0
3.176566667,1.887989328,0
3.19335,1.924303756,0
3.210133333,1.98439545,0
3.226916667,1.992206383,0
3.2437,1.9084704,0
3.260483333,1.838402476,0
3.277266667,1.765691246,0
3.29405,1.714850465,0
3.310833333,1.738676714,0
3.327616667,1.850853892,0
3.3444,1.992512269,0
3.361183333,2.081992191,0
3.377966667,2.099109367,0
3.39475,2.024920123,0
3.411533333,1.867976412,0
3.428316667,1.793959444,0
3.4451,1.716258021,0
3.461883333,1.698734039,0
3.478666667,1.730686432,0
3.49545,1.726213554,0
3.512233333,1.714800012,0
3.529016667,1.717102403,0
3.5458,1.664146642,0
3.562583333,1.627970141,0
3.579366667,1.651713176,0
3.59615,1.652784919,0
3.612933333,1.750629668,0
3.629716667,1.803153093,0
3.6465,1.846786933,0
3.663283333,1.847341778,0
3.680066667,1.779889218,0
3.69685,1.742410808,0
3.713633333,1.701079505,0
3.730416667,1.649159641,0
3.7472,1.680773581,0
3.763983333,1.705246221,0
3.780766667,1.7908889,0
3.79755,1.931033101,0
3.814333333,1.967609466,0
3.831116667,1.989080003,0
3.8479,2.002408318,0
3.864683333,2.012188428,0
3.881466667,2.042171008,0
3.89825,2.020125566,0
