Time,GPM,Total Gallons
56:18.2,0.07020276,0.083446011
56:18.2,0.12492344,0.083462268
56:18.2,0.11778596,0.083482496
56:18.2,0.19510865,0.083508573
56:18.3,0.11778596,0.083534643
56:18.3,0.17964411,0.083559431
56:18.3,0.19629823,0.083590761
56:18.3,0.14336193,0.083619066
56:18.3,0.11124327,0.083640285
56:18.3,0.16417958,0.08366324
56:18.3,0.20165135,0.083693728
56:18.3,0.18261807,0.08372575
56:18.3,0.12670781,0.083751522
56:18.3,0.16774832,0.083776064
56:18.4,0.14336193,0.083801992
56:18.4,0.1980826,0.083830446
56:18.4,0.11600159,0.08385662
56:18.4,0.1451463,0.083878383
56:18.4,0.099347472,0.083898753
56:18.4,0.10589016,0.083915859
56:18.4,0.049979907,0.083928846
56:18.4,0.099347472,0.083941296
56:18.4,0.061875705,0.083954729
56:18.4,0.1213547,0.083969995
56:18.5,0.18975554,0.083995923
56:18.5,0.099347472,0.084020019
56:18.5,0.13146614,0.084039249
56:18.5,0.1094589,0.084059328
56:18.5,0.07852982,0.084074996
56:18.5,0.11124327,0.084090807
56:18.5,0.14038798,0.08411178
56:18.5,0.051169485,0.084127747
56:18.5,0.1332505,0.08414311
56:18.5,0.12670781,0.084164776
56:18.6,0.10113184,0.08418376
56:18.6,0.13681924,0.084203593
56:18.6,0.13503487,0.084226251
56:18.6,0.083882935,0.08424449
56:18.6,0.082098566,0.084258325
56:18.6,0.11302764,0.084274583
56:18.6,0.13681924,0.084295407
56:18.6,0.11124327,0.084316075
56:18.6,0.11957033,0.084335312
56:18.6,0.13681924,0.084356681
56:18.7,0.07020276,0.084373929
56:18.7,0.16239521,0.084393315
56:18.7,0.083882935,0.084413834
56:18.7,0.10113184,0.084429257
56:18.7,0.10291621,0.084446259
56:18.7,0.085667305,0.084461972
56:18.7,0.11600159,0.084478781
56:18.7,0.17607537,0.084503122
56:18.7,0.16061084,0.084531181
56:18.8,0.15228377,0.084557258
56:18.8,0.16596395,0.084583774
56:18.8,0.1451463,0.084609702
56:18.8,0.12313907,0.084632061
56:18.8,0.11481201,0.084651887
56:18.8,0.10291621,0.084670037
56:18.8,0.092209995,0.084686294
56:18.8,0.07020276,0.084699832
56:18.8,0.12313907,0.08471594
56:18.8,0.17785974,0.084741026
56:18.9,0.174291,0.084770374
56:18.9,0.12670781,0.084795453
56:18.9,0.10113184,0.084814444
56:18.9,0.17607537,0.084837541
56:18.9,0.1570421,0.084865302
56:18.9,0.14871503,0.084890783
56:18.9,0.10113184,0.084911607
56:18.9,0.080314189,0.084926724
56:18.9,0.025593517,0.084935553
56:18.9,0.07198713,0.084943682
56:19.0,0.12313907,0.084959947
56:19.0,0.11778596,0.084980018
56:19.0,0.11124327,0.084999107
56:19.0,0.083882935,0.085015371
56:19.0,0.10291621,0.085030936
56:19.0,0.07852982,0.085046053
56:19.0,0.13681924,0.085064001
56:19.0,0.18797117,0.085091069
56:19.0,0.10589016,0.085115559
56:19.0,0.1332505,0.08513549
56:19.0,0.16239521,0.085160121
56:19.1,0.1332505,0.08518476
56:19.1,0.14871503,0.08520826
56:19.1,0.15406814,0.085233495
56:19.1,0.12670781,0.085256889
56:19.1,0.10410579,0.085276127
56:19.1,0.13146614,0.085295759
56:19.1,0.11600159,0.085316382
56:19.1,0.12670781,0.085336603
56:19.1,0.15882647,0.0853604
56:19.1,0.18261807,0.085388854
56:19.2,0.19629823,0.08542043
56:19.2,0.24626058,0.08545731
56:19.2,0.315851,0.085504159
56:19.2,0.22187421,0.085548967
56:19.2,0.20522009,0.085584559
56:19.2,0.19986698,0.085618317
56:19.2,0.1451463,0.085647069
56:19.2,0.17607537,0.085673839
56:19.2,0.12670781,0.085699067
56:19.2,0.16239521,0.085723162
56:19.3,0.17250663,0.085751072
56:19.3,0.16061084,0.085778832
56:19.3,0.23258042,0.0858116
56:19.3,0.29027504,0.085855171
56:19.3,0.18797117,0.085895024
56:19.3,0.21533151,0.085928634
56:19.3,0.16596395,0.085960411
56:19.3,0.24090748,0.085994318
56:19.3,0.18440244,0.086029761
56:19.3,0.19332428,0.086061239
56:19.4,0.24923454,0.08609812
56:19.4,0.25458765,0.086140104
56:19.4,0.22722732,0.086180255
56:19.4,0.12670781,0.086209752
56:19.4,0.17250663,0.086234689
56:19.4,0.17964411,0.086264037
56:19.4,0.16893789,0.086293079
56:19.4,0.24269184,0.086327381
56:19.4,0.23258042,0.086366989
56:19.5,0.25815639,0.086407885
56:19.5,0.20819403,0.086446747
56:19.5,0.16239521,0.086477637
56:19.5,0.18797117,0.086506829
56:19.5,0.15525773,0.086535431
56:19.5,0.1504994,0.086560912
56:19.5,0.17072226,0.086587682
56:19.5,0.24090748,0.086621985
56:19.5,0.20343572,0.086659014
56:19.5,0.1980826,0.086692475
56:19.6,0.1332505,0.086720087
56:19.6,0.11778596,0.086741008
56:19.6,0.1570421,0.086763911
56:19.6,0.1570421,0.086790085
56:19.6,0.095778733,0.086811155
56:19.6,0.075555876,0.08682543
56:19.6,0.18797117,0.086847395
56:19.6,0.19510865,0.08687932
56:19.6,0.16061084,0.086908959
56:19.6,0.22365858,0.086940981
56:19.6,0.14038798,0.08697132
56:19.7,0.12968177,0.086993828
56:19.7,0.16239521,0.087018169
56:19.7,0.1451463,0.087043799
56:19.7,0.041058056,0.087059312
56:19.7,0.073771507,0.087068886
56:19.7,0.1094589,0.087084152
56:19.7,0.16061084,0.08710666
56:19.7,0.022619568,0.087121926
56:19.7,0.042842425,0.087127388
56:19.7,0.085667305,0.087138094
56:19.8,0.26648346,0.087167442
56:19.8,0.16061084,0.087203033
56:19.8,0.26113033,0.087238178
56:19.8,0.26291472,0.087281853
56:19.8,0.30217084,0.087328941
56:19.8,0.19629823,0.087370478
56:19.8,0.22544295,0.087405629
56:19.8,0.18618681,0.087439932
56:19.8,0.23912311,0.087475374
56:19.8,0.25280327,0.087516367
56:19.9,0.26469907,0.087559491
56:19.9,0.25815639,0.08760307
56:19.9,0.16774832,0.087638557
56:19.9,0.18142849,0.087667659
56:19.9,0.16061084,0.087696165
56:19.9,0.15525773,0.087722488
56:19.9,0.13860361,0.08774697
56:19.9,0.15406814,0.087771364
56:19.9,0.07020276,0.08779005
56:19.9,0.058306966,0.087800764
56:20.0,0.042842425,0.08780919
56:20.0,0.12313907,0.087823026
56:20.0,0.12670781,0.087843843
56:20.0,0.25815639,0.087875918
56:20.0,0.24923454,0.0879182
56:20.0,0.20700446,0.08795622
56:20.0,0.21890025,0.087991714
56:20.0,0.25994077,0.08803162
56:20.0,0.19510865,0.088069543
56:20.0,0.20343572,0.08810275
56:20.1,0.26648346,0.088141911
56:20.1,0.17785974,0.08817894
56:20.1,0.1451463,0.088205859
56:20.1,0.19986698,0.088234611
56:20.1,0.21533151,0.088269211
56:20.1,0.16596395,0.088300988
56:20.1,0.21354714,0.088332616
56:20.1,0.18618681,0.088365927
56:20.1,0.23436479,0.088400975
56:20.2,0.18975554,0.08843632
56:20.2,0.21890025,0.08847037
56:20.2,0.21711588,0.088506706
56:20.2,0.18975554,0.088540614
56:20.2,0.21711588,0.088574521
56:20.2,0.20165135,0.08860942
56:20.2,0.25458765,0.08864744
56:20.2,0.21533151,0.0886866
56:20.2,0.22365858,0.088723183
56:20.2,0.25815639,0.088763334
56:20.3,0.19332428,0.088800959
56:20.3,0.26648346,0.088839278
56:20.3,0.25280327,0.088882551
56:20.3,0.21533151,0.088921562
56:20.3,0.22722732,0.088958442
56:20.3,0.20165135,0.088994183
56:20.3,0.18261807,0.089026205
56:20.3,0.18797117,0.089057095
56:20.3,0.18142849,0.089087874
56:20.3,0.18261807,0.089118212
56:20.4,0.16774832,0.089147411
56:20.4,0.14217235,0.089173235
56:20.4,0.12849218,0.089195795
56:20.4,0.085667305,0.089213639
56:20.4,0.068418391,0.089226484
56:20.4,0.010723768,0.089233078
56:20.4,0.060091335,0.089238979
56:20.4,0.034515366,0.089246862
56:20.4,0.07020276,0.089255586
56:20.4,0.042842425,0.089265011
56:20.4,0.090425618,0.089276113
56:20.5,0.085667305,0.08929079
56:20.5,0.13860361,0.089309484
56:20.5,0.14336193,0.089332975
56:20.5,0.1504994,0.089357466
56:20.5,0.16061084,0.089383394
56:20.5,0.11778596,0.089406595
56:20.5,0.099347472,0.089424685
56:20.5,0.13681924,0.089444369
56:20.5,0.095778733,0.089463755
56:20.5,0.11124327,0.089481004
56:20.6,0.10589016,0.089499101
56:20.6,0.15228377,0.089520618
56:20.6,0.13146614,0.089544259
56:20.6,0.085667305,0.089562356
56:20.6,0.11600159,0.089579165
56:20.6,0.17785974,0.089603648
56:20.6,0.16774832,0.089632452
56:20.6,0.18261807,0.08966165
56:20.6,0.13681924,0.089688271
56:20.6,0.22722732,0.08971861
56:20.7,0.20700446,0.089754798
56:20.7,0.21711588,0.089790136
56:20.7,0.18797117,0.089823894
56:20.7,0.11957033,0.089849524
56:20.7,0.12670781,0.089870051
56:20.7,0.17607537,0.089895278
56:20.7,0.10291621,0.089918531
56:20.7,0.12313907,0.089937367
56:20.7,0.1213547,0.089957744
56:20.7,0.090425618,0.089975394
56:20.8,0.1094589,0.089992054
56:20.8,0.099347472,0.090009451
56:20.8,0.12670781,0.090028293
56:20.8,0.10767453,0.090047821
56:20.8,0.087451674,0.090064086
56:20.8,0.10291621,0.090079948
56:20.8,0.060091335,0.090093531
56:20.8,0.089236043,0.090105973
56:20.8,0.090425618,0.090120949
56:20.9,0.1094589,0.090137608
56:20.9,0.090425618,0.09015426
56:20.9,0.080314189,0.090168491
56:20.9,0.003586288,0.09017548
56:20.9,0.034515366,0.090178661
56:20.9,0.008939399,0.090182282
56:20.9,0.064849652,0.090188429
56:20.9,0.042842425,0.090197407
56:20.9,0.080314189,0.090207666
56:20.9,0.099347472,0.090222642
56:21.0,0.097563103,0.090239048
56:21.0,0.061875705,0.090252332
56:21.0,0.11124327,0.090266764
56:21.0,0.085667305,0.09028317
56:21.0,0.061875705,0.090295464
56:21.0,0.029162256,0.090303056
56:21.0,0.11302764,0.090314902
56:21.0,0.080314189,0.090331018
56:21.0,0.092209995,0.09034539
56:21.0,0.060091335,0.090358086
56:21.0,0.068418391,0.090368792
56:21.1,0.010723768,0.090375386
56:21.1,0.080314189,0.090382978
56:21.1,-0.030316738,0.090387143
56:21.1,-0.006525141,0.090384074
56:21.1,0.015482088,0.090384819
56:21.1,0.003586288,0.090386406
56:21.1,0.010723768,0.090387598
56:21.1,0.068418391,0.090394199
56:21.1,0.060091335,0.090404905
56:21.1,0.036299735,0.090412937
56:21.2,0.056522593,0.090420671
56:21.2,0.019050827,0.090426974
56:21.2,0.052953854,0.090432972
56:21.2,0.061875705,0.090442538
56:21.2,0.095778733,0.090455681
56:21.2,0.07674545,0.090470053
56:21.2,0.07198713,0.090482451
56:21.2,0.11124327,0.090497717
56:21.2,0.1332505,0.090518095
56:21.2,0.11481201,0.09053877
56:21.3,0.11302764,0.090557754
56:21.3,0.1451463,0.090579271
56:21.3,0.1570421,0.090604454
56:21.3,0.16061084,0.090630926
56:21.3,0.083882935,0.090651296
56:21.3,0.064849652,0.090663694
56:21.3,0.082098566,0.090675943
56:21.3,0.068418391,0.090688482
56:21.3,0.13681924,0.090705588
56:21.3,0.11778596,0.0907268
56:21.4,0.12313907,0.09074688
56:21.4,0.14038798,0.090768844
56:21.4,0.1213547,0.090790652
56:21.4,0.14038798,0.090812467
56:21.4,0.1213547,0.090834282
56:21.4,0.090425618,0.090851925
56:21.4,0.11124327,0.090868734
56:21.4,0.11302764,0.09088742
56:21.4,0.12492344,0.090907253
56:21.5,0.089236043,0.090925097
56:21.5,0.054738224,0.0909371
56:21.5,0.025593517,0.090943791
56:21.5,0.10113184,0.090954356
56:21.5,0.097563103,0.090970911
56:21.5,0.048195533,0.090983056
56:21.5,0.073771507,0.090993226
56:21.5,0.097563103,0.091007501
56:21.5,0.095778733,0.091023616
56:21.5,0.18261807,0.09104681
56:21.6,0.099347472,0.091070309
56:21.6,0.07198713,0.091084592
56:21.6,0.10113184,0.091099016
56:21.6,0.14871503,0.091119833
56:21.6,0.07674545,0.091138624
56:21.6,0.013697717,0.091146164
56:21.6,0.027377887,0.091149583
56:21.6,0.11124327,0.091161139
56:21.6,0.080314189,0.091177098
56:21.6,0.1332505,0.091194898
56:21.7,0.11302764,0.091215424
56:21.7,0.075555876,0.091231138
56:21.7,0.097563103,0.091245562
56:21.7,0.064849652,0.0912591
56:21.7,0.064849652,0.09126991
56:21.7,0.1094589,0.091284432
56:21.7,0.087451674,0.091300845
56:21.7,0.013697717,0.091309272
56:21.7,0.080314189,0.09131711
56:21.7,0.058306966,0.091328658
56:21.7,0.16239521,0.091347054
56:21.8,0.18440244,0.091375954
56:21.8,0.21354714,0.091409117
56:21.8,0.13503487,0.091438167
56:21.8,0.2099784,0.091466919
56:21.8,0.20343572,0.09150137
56:21.8,0.14871503,0.09153071
56:21.8,0.11302764,0.091552526
56:21.8,0.10291621,0.091570519
56:21.8,0.1094589,0.091588221
56:21.8,0.07198713,0.091603339
56:21.9,0.1332505,0.091620445
56:21.9,0.090425618,0.091639087
56:21.9,0.07674545,0.091653019
56:21.9,0.087451674,0.091666698
56:21.9,0.092209995,0.091681674
56:21.9,0.19986698,0.091706008
56:21.9,0.11124327,0.091731936
56:21.9,0.15525773,0.091754146
56:21.9,0.10291621,0.091775663
56:21.9,0.036299735,0.091787264
56:22.0,0.041058056,0.091793709
56:22.0,0.085667305,0.091804273
56:22.0,0.097563103,0.09181954
56:22.0,0.087451674,0.091834955
56:22.0,0.051169485,0.091846511
56:22.0,0.022619568,0.091852657
56:22.0,0.12492344,0.091864951
56:22.0,0.085667305,0.091882505
56:22.0,0.087451674,0.091896929
56:22.0,0.019050827,0.09190581
56:22.1,0.052953854,0.091911808
56:22.1,0.056522593,0.091920927
56:22.1,0.07020276,0.091931492
56:22.1,0.11481201,0.091946907
56:22.1,0.11600159,0.091966145
56:22.1,0.095778733,0.091983795
56:22.1,0.051169485,0.091996036
56:22.1,0.14217235,0.092012152
56:22.1,0.13146614,0.092034951
56:22.1,0.087451674,0.092053197
56:22.2,0.10767453,0.092069462
56:22.2,0.085667305,0.09208557
56:22.2,0.030946625,0.092095286
56:22.2,-0.027342789,0.092095591
56:22.2,0.032730997,0.092096038
56:22.2,0.064849652,0.092104167
56:22.2,0.087451674,0.092116863
56:22.2,0.030946625,0.092126727
56:22.2,0.041058056,0.092132732
56:22.3,0.1094589,0.092145272
56:22.3,0.12968177,0.092165202
56:22.3,0.058306966,0.09218087
56:22.3,0.029162256,0.092188157
56:22.3,0.15228377,0.092203274
56:22.3,0.14871503,0.09222836
56:22.3,0.10113184,0.092249185
56:22.3,0.10589016,0.092266433
56:22.3,0.07198713,0.09228126
56:22.3,0.11124327,0.092296526
56:22.4,0.044626795,0.09230952
56:22.4,0.12313907,0.092323497
56:22.4,0.058306966,0.092338622
56:22.4,0.063065283,0.092348732
56:22.4,0.075555876,0.092360288
56:22.4,0.032730997,0.092369311
56:22.4,0.046411164,0.092375904
56:22.4,0.066634022,0.092385322
56:22.4,0.005370658,0.092391327
56:22.4,0.015482088,0.092393063
56:22.4,-0.041022956,0.092390932
56:22.5,-0.027342789,0.09238524
56:22.5,0.090425618,0.092390493
56:22.5,0.008939399,0.092398778
56:22.5,0.027377887,0.092401803
56:22.5,0.064849652,0.092409484
56:22.5,0.095778733,0.092422873
56:22.5,0.12968177,0.092441663
56:22.5,0.11481201,0.09246204
56:22.5,0.11957033,0.092481568
56:22.5,0.174291,0.092506059
56:22.6,0.17785974,0.092535406
56:22.6,0.12313907,0.092560485
56:22.6,0.1094589,0.092579871
56:22.6,0.056522593,0.092593707
56:22.6,0.007155028,0.092599012
56:22.6,0.022619568,0.092601493
56:22.6,-0.004740771,0.092602983
56:22.6,0.046411164,0.092606455
56:22.6,0.041058056,0.092613742
56:22.6,0.10589016,0.092625991
56:22.7,0.15525773,0.092647754
56:22.7,0.11600159,0.092670359
56:22.7,0.11957033,0.092689991
56:22.7,0.029162256,0.092702381
56:22.7,0.049979907,0.092708983
56:22.7,-0.008309511,0.092712454
56:22.7,-0.002956401,0.092711516
56:22.7,0.034515366,0.092714146
56:22.7,0.068418391,0.092722721
56:22.7,0.036299735,0.092731446
56:22.8,0.061875705,0.092739627
56:22.8,0.083882935,0.092751779
56:22.8,0.10410579,0.09276744
56:22.8,0.083882935,0.092783108
56:22.8,0.041058056,0.092793517
56:22.8,0.1451463,0.092809036
56:22.8,0.12849218,0.092831843
56:22.8,0.11124327,0.092851818
56:22.8,0.039273687,0.092864364
56:22.9,0.068418391,0.092873335
56:22.9,0.1451463,0.092891134
56:22.9,0.10291621,0.09291181
56:22.9,0.13681924,0.092931785
56:22.9,0.10291621,0.09295176
56:22.9,0.093994364,0.092968173
56:22.9,0.046411164,0.092979871
56:22.9,0.052953854,0.092988156
56:22.9,0.13681924,0.093003966
56:22.9,0.051169485,0.093019634
56:23.0,0.039273687,0.093027174
56:23.0,0.056522593,0.093035154
56:23.0,0.060091335,0.09304487
56:23.0,0.066634022,0.093055435
56:23.0,0.034515366,0.093063861
56:23.0,0.058306966,0.093071595
56:23.0,0.099347472,0.093084738
56:23.0,0.032730997,0.093095742
56:23.0,0.097563103,0.093106598
56:23.0,0.14217235,0.09312658
56:23.1,0.12968177,0.093149237
56:23.1,0.087451674,0.093167327
56:23.1,0.063065283,0.093179874
56:23.1,0.060091335,0.093190134
56:23.1,0.10291621,0.093203723
56:23.1,0.058306966,0.093217157
56:23.1,0.066634022,0.093227565
56:23.1,0.075555876,0.093239419
56:23.1,0.001801919,0.093245864
56:23.1,-0.008309511,0.09324532
56:23.1,-0.001766821,0.093244478
56:23.2,0.008939399,0.093245082
56:23.2,0.013697717,0.093246967
56:23.2,0.10113184,0.093256533
56:23.2,0.10410579,0.09327364
56:23.2,0.12849218,0.093293019
56:23.2,0.14217235,0.093315579
56:23.2,0.095778733,0.093335405
56:23.2,0.1213547,0.093353502
56:23.2,0.083882935,0.093370609
56:23.2,0.095778733,0.093385577
56:23.3,0.032730997,0.093396291
56:23.3,0.073771507,0.093405165
56:23.3,0.090425618,0.093418844
56:23.3,0.060091335,0.093431391
56:23.3,0.048195533,0.093440413
56:23.3,0.025593517,0.09344656
56:23.3,0.085667305,0.093455836
56:23.3,0.073771507,0.093469121
56:23.3,0.089236043,0.093482703
56:23.3,0.11600159,0.09349981
56:23.4,0.046411164,0.093513347
56:23.4,0.10767453,0.093526185
56:23.4,0.083882935,0.093542151
56:23.4,0.11778596,0.093558952
56:23.4,0.12968177,0.093579575
56:23.4,0.1570421,0.093603469
56:23.4,0.23079605,0.09363579
56:23.4,0.1504994,0.093667567
56:23.4,0.18440244,0.093695477
56:23.4,0.11124327,0.093720116
56:23.5,0.1094589,0.093738504
56:23.5,0.052953854,0.093752041
56:23.5,0.048195533,0.093760468
56:23.5,0.066634022,0.093770042
56:23.5,0.068418391,0.093781292
56:23.5,0.10767453,0.09379597
56:23.5,0.075555876,0.093811236
56:23.5,0.1332505,0.093828641
56:23.5,0.10113184,0.093848169
56:23.5,0.11600159,0.093866266
56:23.6,0.095778733,0.093883917
