Time,Elapsed Time,1TC1,1TC2,1TC3,1TC4,1TC5,1TC6,1TC7,2TC1,2TC2,2TC3,2TC4,2TC5,2TC6,2TC7,3TC1,3TC2,3TC3,3TC4,3TC5,3TC6,3TC7,4TC1,4TC2,4TC4,4TC5,4TC6,4TC7,4TC3,BDP11T,BDP12T,BDP13T,BDP14T,BDP15T,BDP21T,BDP22T,BDP23T,BDP24T,BDP25T,BDP31T,BDP32T,BDP33T,BDP34T,BDP35T,BDP41T,BDP42T,BDP43T,BDP44T,BDP45T,BDP11V,BDP12V,BDP13V,BDP14V,BDP15V,BDP21V,BDP22V,BDP23V,BDP24V,BDP25V,BDP31V,BDP32V,BDP33V,BDP34V,BDP35V,BDP41V,BDP42V,BDP43V,BDP44V,BDP45V,PT11V,PT14V,PT17V,PT21V,PT24V,PT27V,BDP11Flow,BDP12Flow,BDP13Flow,BDP14Flow,BDP15Flow,Total1BDPFlow,BDP21Flow,BDP22Flow,BDP23Flow,BDP24Flow,BDP25Flow,TotalBDP2Flow,BDP31Flow,BDP32Flow,BDP33Flow,BDP34Flow,BDP35Flow,Total3BDPFlow,BDP41Flow,BDP42Flow,BDP43Flow,BDP44Flow,BDP45Flow,Total4BDPFlow,PT11,PT14,PT17,PT21,PT24,PT27
2017-03-10 11:12:26,00:03:26,12.12055061,12.10039216,11.98544271,11.81987419,11.8049252,11.87313529,11.6482584,11.11811531,10.94415954,11.19572466,11.68770375,11.40753444,11.56989107,11.30859043,10.96015298,10.8836836,10.76134542,11.09047594,11.33450088,11.26273531,10.87874806,10.89436849,11.37086829,11.2408219,11.4923769,11.80959586,11.60273239,11.64375363,11.64637324,11.19885493,11.60540638,11.24795718,11.10117404,11.53663495,11.42979387,11.64726322,11.45898578,11.38639185,10.80010142,10.87374989,11.15902351,10.93030278,10.87280264,10.31654704,10.35017711,9.827048728,9.918220812,10.49666759,2.770275133,2.572007196,2.621756212,2.580612166,2.619675038,2.47268253,2.635448977,2.47319639,2.717086641,2.602571628,2.95274236,2.740119667,2.803826864,2.42401123,2.480184666,2.673931123,2.886873257,2.877120171,3.043474291,2.958510275,2.583816219,2.509191995,2.499072336,2.62768019,2.5937605,2.71659423,945.9591625,488.2669108,634.9140043,516.6181247,-629.4643371,1956.293865,-300.7388819,669.6643928,-297.896901,847.7853206,582.7509187,1501.564849,1224.319899,891.626995,1002.957265,-501.5844325,256.1356586,2873.455385,758.8535917,1131.758325,1117.401433,1341.401677,1232.094103,5581.50913,4.159885853,0.442853279,-0.061206952,6.344750266,4.655210481,10.77355859
2017-03-10 11:12:27,00:03:27,12.15872885,11.83311793,11.79451823,11.51435675,11.53762312,11.75857937,11.61006552,10.92707629,10.79132551,11.19572466,11.49675335,11.445728,11.34074049,11.27039164,11.03655763,10.8836836,10.79955327,11.01405913,11.29629904,11.18632312,10.99336951,11.00899617,11.33266721,11.31721274,11.45417716,11.88596509,11.64092543,11.68194818,11.68454983,11.23706116,11.60540638,11.17155394,11.10117404,11.49844807,11.12414423,11.41810806,11.42079369,11.23359361,10.72366828,10.60624765,11.12082047,10.81566681,10.79638192,10.24010731,10.27373386,10.01815679,9.956450525,10.38197408,2.682382448,2.577958961,2.362021184,2.467986465,2.481112243,2.449180139,2.600961689,2.48586356,2.468022342,2.459125563,2.5814264,2.592709399,2.777578671,2.65914917,2.395185242,2.670268413,2.537302593,2.905047682,3.074299934,2.822080713,2.598466373,2.545969987,2.528222089,2.51627014,2.571479534,2.668218199,777.0712902,508.0452137,-675.8892665,-325.5638382,-250.0688154,33.59458369,-410.190955,-578.1594732,216.3412649,-325.3813619,-367.8707326,-1465.261258,519.2206551,554.0273785,958.6551048,725.8912006,-589.0885221,2168.705817,750.8209588,-351.430015,1158.036955,1378.918906,1032.646559,3968.993364,4.88961004,2.274765038,1.390742229,0.795415698,3.5453956,8.363948512
2017-03-10 11:12:28,00:03:28,12.15872885,12.10039216,12.06180669,11.85806019,12.03400926,11.87313529,11.76283216,11.1563208,11.09698137,11.34850214,11.61132601,11.48392076,11.34074049,11.15579056,11.0747588,11.07467325,10.91417228,11.16688965,11.21989301,11.60655098,11.10798407,10.89436849,11.48546678,11.35540699,11.53057585,12.00051274,11.56453855,11.75833484,11.72272562,11.31347127,11.71997572,11.66811837,11.40680836,11.6130063,11.69719551,11.87638918,11.57355725,11.61556534,11.14401298,11.06480023,11.19722578,11.12134745,11.21665806,10.39298391,10.31195585,9.903494014,10.07113551,10.5348973,2.651711564,2.486088132,2.564834258,2.539407641,2.515905544,2.514651085,2.64506269,2.498072881,2.505565122,2.476674815,2.703214372,2.6258233,2.578580742,2.745666504,2.1353037,2.620211373,2.518534722,2.486287622,2.829068204,2.876866185,2.616168643,2.549937737,2.539820943,2.588152515,2.588113954,2.649600295,708.7265217,214.6159892,463.3099371,361.2098325,-229.4793468,1518.382934,-220.2440791,693.0222946,79.87734592,-135.7396385,-277.89574,139.020183,820.2505927,645.4310862,510.0672097,901.8666253,-1098.84142,1778.774094,630.8732614,-247.7207461,-213.0716768,1043.788008,1117.025092,2330.893939,5.771360098,2.472398672,1.96848117,4.375876768,4.373956025,7.436590692
2017-03-10 11:12:29,00:03:29,12.0441916,12.21492568,11.9090754,11.66712197,11.88128987,11.87313529,11.53367733,11.07990905,10.90595217,11.19572466,11.45856086,11.33114494,11.34074049,11.23219206,10.92194951,10.92188306,10.91417228,11.16688965,11.29629904,11.2245296,11.1843899,10.97078771,11.33266721,11.04983111,11.41597661,11.69503584,11.48814844,11.49096733,11.60819583,11.31347127,11.41444134,11.97362856,11.71239177,11.53663495,11.84997857,11.91457396,11.61174612,11.53917739,11.22042929,10.95017232,11.27362797,11.00672295,11.21665806,10.35476584,10.23551116,9.865271713,10.07113551,10.72603479,2.698557144,2.408562581,2.487157919,2.490572649,2.482180458,2.48779121,2.644299697,2.506161556,2.468022342,2.57495063,2.535183599,2.647339706,2.574765598,2.469787598,2.402357545,2.610138919,2.667762181,2.748470488,3.015548088,2.519463463,2.54764865,2.475008302,2.458018496,2.615776103,2.539736789,2.673101584,810.796941,-550.2136015,-206.1992338,176.6705593,-242.8944591,-11.83979394,-201.0507311,691.1973307,142.828387,-325.3813619,498.1463897,805.7400144,341.302503,698.440222,497.5311162,316.2728941,-568.5762142,1284.970521,603.8648465,745.2746944,906.9988772,1306.483512,-253.8513015,3308.770629,2.358379268,-1.25983649,-2.106098731,5.751807668,1.964289468,8.607189908
2017-03-10 11:12:30,00:03:30,12.0441916,11.98585106,11.9090754,11.74349971,11.84310795,11.75857937,11.68645047,11.11811531,10.90595217,11.2339202,11.45856086,11.33114494,11.26435061,11.23219206,10.99835569,10.96008175,10.83776036,11.16688965,11.33450088,11.49195294,11.1843899,11.00899617,11.48546678,11.27901771,11.45417716,11.96233102,11.60273239,11.79652694,11.91359224,11.38987822,11.75816387,11.43895152,11.13938107,11.65119077,11.46799652,11.64726322,11.64993419,11.42458943,11.02938269,10.83553754,11.08261665,10.96851325,11.14025115,10.31654704,10.27373386,9.827048728,10.07113551,10.45843715,2.75013306,2.533244421,2.522715064,2.543985922,2.561991407,2.496337534,2.629955427,2.489068507,2.519452899,2.513757149,2.555481594,2.597439957,2.604523723,2.449645996,2.466755672,2.620974437,2.664252742,2.584262826,2.473810289,2.519616068,2.59892419,2.532235467,2.534937215,2.573806563,2.560033833,2.655857132,910.0282844,331.7635964,274.2371759,381.6156634,-453.0384795,1444.606241,-110.1174511,-655.9436807,190.2431743,-253.782402,-213.4192381,-1043.019598,428.5917517,567.9863308,588.2701054,-408.3065506,331.7631299,1508.304767,632.8723882,737.438245,528.1865685,-294.4656882,-254.8445353,1349.186978,4.912413921,1.590648614,1.725222669,3.66130492,2.975285216,7.74824373
2017-03-10 11:12:31,00:03:31,12.0441916,12.06221263,11.98544271,11.74349971,11.88128987,11.87313529,11.68645047,11.04170201,10.98236615,11.2339202,11.38217348,11.17835648,11.26435061,11.07938595,10.96015298,10.92188306,10.83776036,11.20509534,11.44910164,11.14811585,11.03157514,10.85615774,11.48546678,11.16442791,11.45417716,11.80959586,11.60273239,11.79652694,11.64637324,11.27526661,11.60540638,11.32435729,11.02475767,11.53663495,11.31518116,11.53268926,11.30621266,11.19539209,10.76188522,10.60624765,11.12082047,10.77745331,10.87280264,10.27832753,10.23551116,9.827048728,10.07113551,10.5348973,2.628365069,2.407341706,2.432677658,2.46432384,2.491489192,2.506104761,2.651166635,2.470449293,2.504802057,2.523828894,2.522669045,2.519919858,2.575070809,2.464141846,2.465382253,2.621737502,2.415387725,2.435316099,2.583683871,2.41843844,2.620136393,2.553600275,2.55569306,2.617607501,2.584909157,2.688209556,-651.9176997,-553.8746546,-472.1162537,-343.6832698,-167.8629035,-2189.454781,-142.1686003,707.4525485,-312.7903018,-126.0906882,280.8803041,407.2832623,273.9592438,256.8103118,498.545604,344.5587703,338.5468249,1712.420755,634.86522,-529.2806639,-462.7723945,526.3689018,-519.6514036,-350.4703402,5.968993732,2.654829719,2.7590713,5.843029606,4.214325117,9.359717975
2017-03-10 11:12:32,00:03:32,12.19690625,12.21492568,11.83270478,11.78168736,11.95765123,11.94950178,11.72464172,11.07990905,10.98236615,11.31030895,11.42036756,11.292949,11.14975991,11.04118249,11.03655763,10.8836836,10.99058116,11.20509534,11.37270193,11.30094022,11.03157514,10.74152096,11.40906859,11.31721274,11.37777527,11.92414847,11.56453855,11.79652694,11.64637324,11.27526661,11.52902277,11.43895152,11.25399748,11.65119077,11.42979387,11.80001714,11.53536756,11.46278622,10.95295865,10.79732443,11.12082047,11.04493189,11.10204653,10.31654704,10.31195585,9.827048728,10.07113551,10.5348973,2.677499521,2.436337483,2.46472487,2.428613252,2.452728234,2.523350022,2.675735013,2.486779259,2.518231995,2.521234657,2.543577507,2.512289927,2.550653885,2.478485107,2.462177606,2.674541575,2.75366715,2.671097547,2.740406327,2.650094005,2.605486239,2.540170967,2.534631982,2.590594379,2.565680379,2.668676017,766.5984489,-459.1041785,-341.7461682,-486.1587887,-395.6127276,-916.023414,278.0436573,762.7785844,209.2171275,-245.6894118,265.150204,1269.500161,379.8398556,201.7176909,409.5205727,266.8940758,-353.8700825,904.1021125,760.1841118,916.4345586,752.6468258,892.159059,704.9381529,4026.362708,5.239269546,1.985915881,1.710019012,4.497506019,3.256539672,8.386752393
2017-03-10 11:12:33,00:03:33,12.08237152,12.25310183,11.9090754,11.78168736,11.88128987,11.83495081,11.6482584,10.96528563,11.020572,11.31030895,11.3439786,11.21655477,11.26435061,11.11758865,11.0747588,10.99827969,10.79955327,11.12868318,11.18168881,11.2245296,11.10798407,10.74152096,11.37086829,11.16442791,11.26316649,11.77141,11.52634389,11.79652694,11.60819583,11.23706116,11.56721498,11.32435729,11.02475767,11.4220719,11.31518116,11.68545293,11.42079369,11.23359361,10.83831686,10.6826806,11.19722578,10.85387956,10.87280264,10.31654704,10.31195585,9.941715629,10.03290788,10.5348973,2.711374827,2.437558358,2.523478093,2.540170688,2.617386005,2.517855957,2.640942527,2.491052522,2.532882836,2.540462534,2.582494716,2.552575962,2.517080615,2.531433105,2.460651585,2.644018989,2.633583295,2.598913324,2.656475119,2.71815618,2.639975144,2.576033324,2.590337007,2.562818175,2.56781691,2.638154862,836.5578438,-454.6806802,278.8051255,364.6901036,-623.4153681,401.9570246,243.1425161,683.1095708,172.1153772,329.9544408,366.0124678,1794.334373,522.615647,417.2179246,237.8050613,322.5989784,-360.9382989,1139.299313,690.5247074,665.0364032,572.2644145,719.7670939,849.8711827,3497.463802,6.957161901,3.772219879,4.484686296,3.113973291,3.362960277,6.866493671
2017-03-10 11:12:34,00:03:34,12.27325849,12.21492568,11.98544271,11.62893188,11.88128987,11.87313529,11.76283216,11.19452551,11.020572,11.34850214,11.42036756,11.445728,11.26435061,11.15579056,11.11295919,10.96008175,10.99058116,11.01405913,11.18168881,11.45375199,11.26079262,10.93257848,11.56186178,11.2408219,11.41597661,11.96233102,11.52634389,11.83471822,11.76090058,11.4280805,11.56721498,11.43895152,11.29220138,11.6130063,11.39159043,11.76182989,11.61174612,11.38639185,11.02938269,10.91196149,11.04441205,11.15955407,11.17845499,10.31654704,10.23551116,9.941715629,10.14758867,10.49666759,2.693674217,2.48654596,2.531871411,2.543985922,2.565196054,2.525486603,2.644604894,2.479453667,2.543260515,2.594941518,2.623395939,2.598508147,2.622683811,2.494049072,2.480032064,2.626468503,2.593606205,2.531307381,2.645640363,2.631781312,2.65309924,2.5278099,2.512655205,2.60234585,2.60780056,2.649142478,800.7653036,211.0550299,324.8403624,381.6156634,-464.6008465,1253.675513,290.4860775,691.9278939,-260.8173651,378.4558193,560.6572319,1660.709657,639.1749959,571.091134,637.3279595,140.3659215,257.1200452,2245.080056,647.083806,556.7005637,321.9531755,694.4008103,660.5356421,2880.673998,7.610873152,1.370211099,0.615355755,5.082846789,5.354545886,7.413786811
2017-03-10 11:12:35,00:03:35,12.27325849,12.21492568,11.9090754,11.74349971,11.72855725,11.91131895,11.68645047,11.19452551,10.98236615,11.2339202,11.45856086,11.33114494,11.26435061,11.11758865,11.0747588,10.92188306,10.8759667,11.24330025,11.29629904,11.45375199,11.10798407,10.93257848,11.67644821,11.27901771,11.37777527,12.07687367,11.56453855,11.72014192,11.76090058,11.4280805,11.75816387,11.477148,11.29220138,11.6130063,11.46799652,11.76182989,11.49717707,11.34819348,10.87653155,10.83553754,11.08261665,10.96851325,11.21665806,10.43120126,10.35017711,10.09459517,10.22403902,10.61135452,2.677499521,2.492039896,2.59474499,2.613423177,2.73443189,2.522739571,2.637737956,2.484184779,2.64718992,2.697337592,2.554260662,2.655274834,2.589568358,2.5440979,2.478811246,2.837684796,3.261620333,2.771819719,2.797479549,2.618809821,2.60869096,2.53864491,2.545162521,2.540536165,2.516234949,2.60030863,766.5984489,162.3411834,560.0766529,612.8021019,-881.0036089,1220.814778,274.3850672,675.2990832,228.826848,698.0851142,808.3031204,2684.899233,423.8497073,717.0011949,544.5611419,382.1011097,264.8634628,2332.376617,1057.365404,1587.956524,948.6583252,992.4254663,627.1847855,5213.590505,5.398896712,1.909902945,2.234545156,2.004106378,0.793662812,4.981372856
2017-03-10 11:12:36,00:03:36,12.2350828,12.25310183,11.98544271,11.74349971,11.88128987,11.83495081,11.76283216,11.19452551,11.09698137,11.15752833,11.49675335,11.292949,11.26435061,11.04118249,10.84554029,10.92188306,10.99058116,11.28150437,11.21989301,11.72114173,11.1843899,10.93257848,11.67644821,11.50817601,11.45417716,12.19140875,11.64092543,11.79652694,11.79907473,11.23706116,11.56721498,10.8277011,10.87191572,11.4220719,11.31518116,11.60907271,11.49717707,11.46278622,10.91474548,10.75911057,11.50281559,11.00672295,11.25486034,10.24010731,10.23551116,9.865271713,10.14758867,10.5348973,2.710154095,2.513863033,2.555220094,2.594957445,2.671712387,2.530675443,2.639874337,2.488000191,2.554859098,2.63049783,2.629347983,2.634063626,2.619936907,2.558898926,2.447222591,3.064467608,2.824466272,2.586094138,2.663189615,2.573333301,2.603044546,2.545512169,2.54913055,2.59624119,2.634354587,2.6920247,834.1387019,214.2389735,427.5805232,560.7042574,-753.9979338,1282.664522,318.6873049,680.5160354,199.3225808,426.1805977,657.3111325,2282.017651,654.4088647,666.2309789,630.1526468,441.5938637,-418.0164522,1974.369902,1367.064027,1036.463762,533.8953453,735.0478344,492.7424284,4165.213398,5.117648848,2.251961158,2.432192689,4.778773662,6.677201977,9.549750315
2017-03-10 11:12:37,00:03:37,12.15872885,12.21492568,11.94725947,11.78168736,11.84310795,11.87313529,11.57187183,11.23272944,11.020572,11.19572466,11.42036756,11.292949,11.30254595,11.27039164,11.18935766,11.03647685,10.8759667,11.12868318,11.25809642,11.07169899,11.22259165,11.04720387,11.25626267,11.12622975,11.72155848,11.80959586,11.33535864,11.64375363,11.53183859,11.4280805,11.41444134,11.97362856,11.52140818,11.53663495,11.54439941,11.64726322,11.49717707,11.23359361,11.06759356,10.95017232,10.85337759,10.77745331,10.68174519,10.27832753,10.23551116,9.674150016,10.14758867,10.64958202,2.713663699,2.537059655,2.621298394,2.617848848,2.657367781,2.536016895,2.647656866,2.488305424,2.549365033,2.697490194,2.655140173,2.656953419,2.643590802,2.666931152,2.42280624,2.606170983,2.724523546,2.62088907,3.056292875,3.055262335,2.660119106,2.59098869,2.600409696,2.647672952,2.627029338,2.563988456,841.074981,350.2837804,633.7192053,624.6431956,-721.8172437,1727.903919,345.3205945,699.1915432,196.7712184,404.2770209,808.6155925,2454.17597,716.6902203,720.866316,689.497432,743.4265014,-505.5457242,2364.934745,592.8874567,862.1846559,632.6490523,1357.128878,1355.871246,4800.721288,7.960532658,4.517146653,4.986406956,7.340589757,6.312331331,3.172264977
2017-03-10 11:12:38,00:03:38,12.08237152,11.94766902,11.83270478,11.66712197,11.69037205,11.75857937,11.72464172,10.96528563,10.82953515,11.04293469,11.30578292,11.10195756,11.22615449,11.30859043,11.11295919,10.96008175,10.91417228,11.05226792,11.25809642,11.03348939,11.03157514,10.93257848,11.33266721,11.12622975,11.4923769,11.96233102,11.48814844,11.75833484,11.60819583,11.27526661,11.56721498,11.20975595,11.06296624,11.46026039,11.20056135,11.53268926,11.34440713,11.08078284,10.68545058,10.56803006,10.81516841,10.62459182,10.52888583,10.27832753,10.15906363,9.903494014,10.1858142,10.61135452,2.72419251,2.523477423,2.57017546,2.569624293,2.619217231,2.528233636,2.665510905,2.495173167,2.477484343,2.687418449,2.649951212,2.677249035,2.73393342,2.635192871,2.41517613,2.898577354,3.020842285,2.845224817,2.872407228,3.372224528,2.673395808,2.605181027,2.614603031,2.673770375,2.65953513,2.825096935,861.5488219,278.8011442,482.01658,480.1199383,-628.2592025,1474.227282,305.740343,740.2572162,126.4155414,-273.0308076,787.7266038,1687.108897,704.6027477,766.0573481,880.0664759,669.0309954,-529.9420542,2489.815513,1148.75034,1313.17456,1069.104966,1110.397291,1699.352562,6340.779719,8.621845202,5.224066959,5.693376976,8.640502374,7.931444822,16.17807834
2017-03-10 11:12:39,00:03:39,12.0441916,12.36762516,12.51991938,12.27805119,12.41574881,12.02586494,11.91558569,11.30913495,11.24979082,11.27211497,11.53494504,11.36934009,11.53170131,11.27039164,11.26575301,11.07467325,11.10518872,11.12868318,11.25809642,11.53015309,11.06977999,11.0854108,11.67644821,11.39360044,11.64516786,12.15323124,11.56453855,11.75833484,11.57001761,11.4280805,11.52902277,11.82088005,11.48320904,11.68937442,11.88817228,11.95275791,11.61174612,11.53917739,11.25863627,11.103008,11.4264229,11.08314006,11.21665806,10.43120126,10.31195585,9.941715629,10.22403902,10.5348973,2.754863395,2.548200138,2.562392566,2.547190718,2.623947899,2.569286514,2.629955427,2.448167283,2.509380445,2.582122933,2.658497736,2.622771328,2.658240956,2.515106201,2.46660307,3.470112772,3.044492854,2.938926958,2.80938252,2.854127925,2.651115365,2.586105305,2.582858798,2.650114816,2.662129489,2.69889196,918.5928805,399.4785654,454.5019646,395.2734429,-640.6029414,1527.243912,478.9538823,-655.9436807,-414.2584052,-176.2304982,521.4366702,-246.0420314,724.4040577,637.5552394,723.8170215,223.6387082,332.523708,2641.938735,1792.175162,1342.658096,1205.495159,1012.085562,1082.80295,6435.21693,7.512056335,4.273905257,4.112196716,7.462219007,8.060669843,9.891808527
2017-03-10 11:12:40,00:03:40,12.15872885,12.02403226,11.94725947,11.74349971,11.88128987,11.91131895,11.76283216,11.1563208,11.1351849,11.2339202,11.45856086,11.52211272,11.34074049,11.23219206,11.18935766,11.03647685,10.9523771,11.09047594,11.33450088,11.45375199,10.99336951,11.12361695,11.60005806,11.39360044,11.60697133,12.11505287,11.52634389,11.72014192,11.91359224,11.54268256,11.68178675,11.51534369,11.36860683,11.6130063,11.50619836,11.72364182,11.53536756,11.27179435,11.02938269,10.91196149,11.19722578,11.08314006,11.10204653,10.39298391,10.38839766,10.01815679,10.22403902,10.26727406,2.696268272,2.476626352,2.536296978,2.527504112,2.525214278,2.50289989,2.649640649,2.547520629,2.456118533,2.486441356,2.537930696,2.546319419,2.568966578,2.446899414,2.376109967,2.698807031,2.734136358,2.652021378,2.698135519,2.820554655,2.635702182,2.571607757,2.575227972,2.554882117,2.62428237,2.619536957,806.110155,278.1842866,346.6606747,301.764506,-288.929982,1443.78964,-97.9851117,703.8727204,396.6527162,-381.1622758,-211.8739067,409.5041423,354.3763647,391.607404,477.8468001,-419.2943396,-640.4533868,164.0828423,811.3069802,880.4481238,709.4498078,809.9356419,1030.197251,4241.337805,6.74432568,3.551782365,3.732105307,2.718678226,6.175504839,5.939135851
2017-03-10 11:12:41,00:03:41,12.0441916,12.02403226,11.94725947,11.74349971,11.88128987,11.83495081,11.80102178,11.19452551,11.05877707,11.27211497,11.49675335,11.48392076,11.37893425,11.27039164,11.15115882,10.99827969,10.99058116,11.24330025,11.29629904,11.30094022,10.91695597,11.12361695,11.52366468,11.2026253,11.53057585,11.84778089,11.41175513,11.64375363,11.83724806,11.38987822,11.83453771,11.477148,11.29220138,11.6130063,11.46799652,11.60907271,11.3826008,11.5009822,11.02938269,10.95017232,11.23542727,11.00672295,11.06384113,10.50763377,10.35017711,10.05637633,10.14758867,10.30550812,2.64515013,2.454345386,2.498450746,2.494387883,2.496525065,2.523960474,2.661543341,2.398261686,2.429716496,2.480184666,2.484820152,2.505422989,2.512807653,2.569732666,2.263489546,2.623568857,2.654945099,2.516351665,2.527068456,2.527704174,2.626851047,2.565198314,2.566223599,2.605550797,2.569190394,2.696908085,693.2311323,-388.7869494,-71.61939212,136.3115681,-107.2612108,261.8751481,281.6547277,731.3308152,-580.3788953,-482.3874985,-256.1356586,-305.9165095,224.1831963,133.9950311,205.9226523,480.4934564,-884.9006495,159.6936865,639.6226843,716.2394941,232.675325,-299.3650401,-302.8600213,986.3124421,6.303450651,3.232528033,3.283597445,5.24248518,3.431373523,9.79299171
2017-03-10 11:12:42,00:03:42,12.0441916,12.02403226,11.98544271,11.78168736,11.95765123,11.91131895,11.76283216,11.23272944,11.05877707,11.2339202,11.45856086,11.445728,11.41712721,11.34678843,11.18935766,11.07467325,11.02878445,11.12868318,11.33450088,11.30094022,11.03157514,11.12361695,11.63825354,11.39360044,11.60697133,12.00051274,11.52634389,11.79652694,11.83724806,11.35167514,11.83453771,11.55353857,11.21579279,11.57482103,11.42979387,11.57088139,11.53536756,11.42458943,11.06759356,10.91196149,11.12082047,10.85387956,10.98742803,10.46941788,10.27373386,10.05637633,10.26226313,10.19080381,2.58686019,2.388265537,2.403377349,2.329875002,2.483553878,2.491606533,2.503908966,2.37231688,2.462986115,2.473775373,2.487109399,2.451860873,2.470993671,2.529296875,2.199091419,2.656228024,2.522807083,2.37854542,2.560793541,2.55639406,2.606554479,2.5357454,2.554166895,2.544198961,2.540347227,2.639375708,-536.2653427,-608.2231069,-565.5992404,-750.5046882,-233.3463948,-2693.938773,-166.701702,-113.7628081,-650.1837134,-350.0674081,-294.6619095,-1575.377541,206.5883937,-399.2256603,-309.8958256,311.4440168,-998.1288978,-1189.217973,719.1985654,-274.7920798,-634.1270661,448.6400741,432.1017482,691.0212418,5.292478601,1.765478367,2.683053019,2.186550254,1.994695355,6.92730402
2017-03-10 11:12:43,00:03:43,12.0441916,12.13857084,11.94725947,11.70531125,11.76674164,11.68220466,11.49548203,11.19452551,11.05877707,11.34850214,11.57313593,11.445728,11.41712721,11.23219206,11.22755573,11.07467325,10.9523771,11.24330025,11.33450088,11.30094022,10.95516313,11.20002692,11.52366468,11.39360044,11.53057585,12.00051274,11.60273239,11.87290868,11.76090058,11.35167514,11.83453771,11.51534369,11.21579279,11.6130063,11.42979387,11.80001714,11.49717707,11.34819348,11.02938269,10.83553754,11.15902351,10.85387956,11.14025115,10.69870221,10.54127259,10.2474635,10.3387092,10.30550812,2.385286862,2.266330666,2.283581816,2.416557114,2.378410964,2.379741256,2.552435327,2.401314016,2.467564503,2.470418125,2.310532102,2.267826937,2.378972389,2.537994385,2.451342851,2.562676298,2.526011353,2.425396491,2.515775893,2.532892771,2.59205693,2.530862015,2.528222089,2.572585631,2.558965567,2.645327333,-616.2769473,-879.5695857,-846.4790558,-525.6104637,-634.4779738,-3502.414026,-630.9975516,-416.659545,-571.6063978,-327.7024006,-312.9552134,-2259.921108,-792.0218478,-876.7489579,-633.0114602,354.6737536,-401.3679353,-2348.476448,-455.5342262,-293.4612861,-496.9915097,-228.5421558,-330.0042791,-1804.533457,4.570355708,1.522236971,1.390742229,3.600490295,2.922074913,7.223754471
2017-03-10 11:12:44,00:03:44,12.2350828,12.17674869,11.9090754,11.74349971,11.8049252,11.94950178,11.68645047,11.34733652,11.17338766,11.42488615,11.49675335,11.52211272,11.45531937,11.23219206,11.11295919,11.07467325,10.8759667,11.20509534,11.44910164,11.26273531,10.95516313,11.12361695,11.60005806,11.35540699,11.68336357,11.96233102,11.67911765,11.94928711,11.72272562,11.31347127,11.64359697,11.59173265,11.3304045,11.57482103,11.39159043,11.72364182,11.45898578,11.46278622,11.06759356,10.79732443,11.12082047,10.85387956,11.06384113,10.62227705,10.35017711,10.05637633,10.3387092,10.07609312,2.606697081,2.417719142,2.17004312,2.319192347,2.337208371,2.358070221,2.494295253,2.363465122,2.425138109,2.439134675,2.137770217,2.424087924,2.546686135,2.4559021,2.4617198,2.444706505,2.429578067,2.346192238,2.466180179,2.440261066,2.631124009,2.562146199,2.568207613,2.563276024,2.55591338,2.660130093,-594.3545772,-521.9377973,-1045.196476,-773.7091749,-734.1509706,-3669.348996,-685.4978657,-137.4318936,-672.3433994,-497.8514091,-448.9048696,-2442.029437,-1095.11927,-501.3312499,393.1545482,-382.1011097,-356.0052828,-1941.402364,-427.8646093,-482.8623184,-713.6059614,-334.6223888,-444.7316913,-2403.686969,6.516286872,3.080502161,3.382421211,3.136778776,2.770045478,7.961079951
2017-03-10 11:12:45,00:03:45,12.08237152,12.25310183,12.09998742,11.81987419,12.07218702,11.7967655,11.61006552,11.42373729,11.21158963,11.38669454,11.61132601,11.59849423,11.22615449,11.27039164,11.03655763,10.96008175,11.02878445,11.20509534,11.44910164,11.64474871,11.06977999,11.12361695,11.56186178,11.2026253,11.64516786,11.92414847,11.52634389,11.79652694,11.76090058,11.19885493,11.41444134,11.40075423,11.25399748,11.53663495,11.20056135,11.57088139,11.49717707,11.15718978,10.83831686,10.60624765,11.04441205,10.66280831,10.52888583,10.43120126,10.31195585,10.01815679,10.30048652,10.30550812,2.641030161,2.354844089,2.359579492,2.360091654,2.358420076,2.409806003,2.529392936,2.406960827,2.475195149,2.465077048,2.448497423,2.478260434,2.450544497,2.469329834,2.510705105,2.515061065,2.532725063,2.404183791,2.450309551,2.385475593,2.616016037,2.525826025,2.544552055,2.604024632,2.572853018,2.656467555,683.3219059,-693.244935,-681.8433564,-680.5987621,-684.6524705,-2057.017618,-546.4597245,-311.9541921,-555.0118611,-286.574572,-340.0359344,-2040.036284,-412.9370221,268.284001,-404.6473055,318.6598932,188.2629294,-42.37750394,-223.3043484,-329.1619217,-563.2339616,-405.6073401,-615.7697768,-2137.077349,5.763758805,1.271394282,2.204137844,5.166466899,3.613808846,7.778648904
